Id,Sales
1,4172.38144354
857,4323.73243225
1713,4679.82610841
2569,5031.0960303
3425,4919.77851278
4281,4225.08393251
5137,3660.9600964
5993,3479.74807305
6849,3541.22720927
7705,3661.60084491
8561,4061.26862366
9417,4411.55672042
10273,4315.80573376
11129,4952.8454684
11985,5111.73430291
12841,5466.40504065
13697,5363.84483776
14553,5600.19941248
15409,4073.57233832
16265,4438.05581167
17121,3897.5310544
17977,3791.36199197
18833,3654.63523499
19689,3686.08300787
20545,3912.75876148
21401,4626.25673165
22257,3820.99770188
23113,4133.67976105
23969,4382.54563115
24825,4461.47760055
25681,4569.76498054
26537,5484.22398135
27393,5140.21023223
28249,4695.48826312
29105,3907.33701958
29961,3746.15537964
30817,3670.74295107
31673,3419.01373485
32529,4379.96178113
33385,4940.45283479
34241,4140.48347079
35097,4563.74468714
35953,4531.96257492
36809,4986.92674282
37665,5008.18296173
38521,5643.63889343
39377,4461.98918075
40233,4895.22466967
2,7601.62131192
858,8140.40214296
1714,9253.32427041
2570,9541.83980411
3426,3441.59348581
4282,3908.63611974
5138,5491.46500133
5994,5642.93728396
6850,5924.97491543
7706,6291.35934969
8562,6087.32189761
9418,3166.42050803
10274,4481.96564746
11130,7523.98165894
11986,8009.57942446
12842,8195.88450981
13698,9101.58130912
14554,11372.0717049
15410,3570.32074676
16266,4557.4386733
17122,6260.44418578
17978,5436.04335149
18834,5480.92998366
19690,5754.81423685
20546,5226.33435676
21402,3438.79747351
22258,3596.18591015
23114,7178.59747404
23970,7672.38065247
24826,8013.86298811
25682,8953.68868066
26538,9976.95309322
27394,3646.44103729
28250,3890.17560451
29106,5718.53541816
29962,6122.39089743
30818,5841.2426867
31674,6094.44661724
32530,6274.73983873
33386,3377.57626893
34242,3974.67362683
35098,7442.86467348
35954,7794.83654643
36810,8406.9403533
37666,8540.10387155
38522,8560.28339063
39378,3456.64194721
40234,5300.14260251
3,9003.95085812
859,9333.55806711
1715,11703.3789596
2571,12572.2841804
3427,2579.36935637
4283,6236.62710613
5139,8293.35477575
5995,7954.51893656
6851,7817.83458497
7707,8861.00684769
8563,8967.49288684
9419,2416.61457412
10275,6509.67625459
11131,10486.3546233
11987,10476.1402481
12843,10653.5427419
13699,12637.4775938
14555,14200.1298283
15411,3607.11734588
16267,7827.17325416
17123,9787.94327194
17979,8363.9804213
18835,8239.8824293
19691,8837.96171836
20547,9309.27308624
21403,3000.58071578
22259,6751.97607048
23115,10917.3505945
23971,10681.4811044
24827,10785.7875145
25683,12170.9201899
26539,14852.4365019
27395,3131.52102457
28251,7648.52415346
29107,10789.6847026
29963,9941.25876299
30819,9638.63258614
31675,10432.0717879
32531,11361.8724115
33387,3436.80729263
34243,7368.42305576
35099,11632.2063462
35955,10798.6141958
36811,10711.2328998
37667,12856.2165287
38523,15239.5509717
39379,3757.84678541
40235,7785.49026726
4,7032.48166364
860,6731.01048815
1716,7709.87094273
2572,8933.55137974
3428,3692.80334973
4284,3274.43819977
5140,5028.71997521
5996,5747.56508293
6852,4955.49561533
7708,5128.54735998
8564,5505.0373919
9420,3754.58908559
10276,3321.82359531
11132,6561.23931517
11988,7670.10487927
12844,7597.80935034
13700,8394.04360623
14556,11333.8148284
15412,4152.4125745
16268,3641.07952421
17124,5557.8501505
17980,5369.9449707
18836,5080.28493348
19692,4993.43950097
20548,5208.98548912
21404,3660.11443732
22260,3178.32969603
23116,6254.12275329
23972,6803.24588016
24828,6113.09782896
25684,7160.9859224
26540,8551.84803021
27396,3561.18278319
28252,3448.9810029
29108,5067.79966834
29964,5456.6630564
30820,5010.23756152
31676,4930.03186276
32532,5539.9808923
33388,4027.86416022
34244,3345.31415229
35100,6243.83110497
35956,6711.16580508
36812,6471.54444631
37668,7214.68498906
38524,8911.02543683
39380,3683.11581229
40236,3489.93078214
5,6817.48269588
861,6997.73952775
1717,8441.4380605
2573,10215.3928481
3429,5651.75856452
4285,5936.43525445
5141,5741.01204765
5997,6002.73633262
6853,5944.94425627
7709,6090.25641677
8565,6282.3175329
9421,5169.15684996
10277,6314.39035872
11133,7758.40435703
11989,8022.16653937
12845,8360.67356657
13701,8946.12617843
14557,11358.9269185
15413,5708.51456249
16269,6814.27220469
17125,6494.32141824
17981,5848.19511685
18837,5889.10242482
19693,6045.34418072
20549,6786.54568289
21405,5255.48593454
22261,5766.62553293
23117,7191.80958175
23973,7591.67750081
24829,7669.4995437
25685,8378.75722997
26541,10972.3661694
27397,5728.74132749
28253,6294.61562059
29109,6190.33504598
29965,6103.13251467
30821,5811.33694126
31677,5626.31458623
32533,6743.10916073
33389,5481.93992778
34245,6110.50992711
35101,7181.46988652
35957,7100.16502632
36813,7183.56797936
37669,7907.6723526
38525,10788.1490189
39381,5387.93811022
40237,7232.84512388
6,6011.05869525
862,6208.19523793
1718,6834.95111747
2574,7794.53872735
3430,3028.6322102
4286,4584.75837136
5142,4962.60901245
5998,4865.1295504
6854,4978.94929235
7710,5305.30712318
8566,5352.75254266
9422,2635.94641209
10278,4721.35089675
11134,5904.48420516
11990,6195.9557265
12846,5967.38851742
13702,6178.67992295
14558,7550.65405531
15414,2811.13634517
16270,4670.93586497
17126,5117.2270889
17982,4826.56584157
18838,4776.68225307
19694,4677.45920857
20550,5112.58370709
21406,3174.67043165
22262,4741.28176665
23118,6002.7585539
23974,5763.30228936
24830,5605.91853347
25686,5856.78758583
26542,7302.65067034
27398,3126.69997387
28254,5047.7731898
29110,5374.60522806
29966,5077.30836479
30822,4889.63503829
31678,4988.93497727
32534,5625.80420485
33390,2995.6290324
34246,4755.69319165
35102,5789.32702329
35958,5621.43642785
36814,5658.09518783
37670,6053.5467711
38526,7427.65807117
39382,2728.37858816
40238,5207.56083175
7,7218.37226854
863,8400.1230231
1719,8839.40016202
2575,9467.39239841
3431,5457.03368376
4287,5603.47437946
5143,6503.4817209
5999,6276.52399713
6855,6845.06528981
7711,6360.85373002
8567,7075.80021759
9423,4838.42105625
10279,6014.94516416
11135,7631.99268448
11991,8428.73708441
12847,9316.93637745
13703,9199.9701639
14559,11031.3235733
15415,5969.6434826
16271,6686.76624035
17127,7690.43230306
17983,6705.81598702
18839,6693.75046186
19695,6165.59420675
20551,7275.68822083
21407,6308.88698383
22263,5918.9775835
23119,8114.86420688
23975,8218.90093135
24831,8740.00884268
25687,7997.88446179
26543,10273.823812
27399,6751.34899085
28255,6227.04697357
29111,7086.14960498
29967,6424.81068002
30823,6586.61929712
31679,6375.52602723
32535,7568.80222925
33391,6037.98912719
34247,6013.77958036
35103,7802.52195188
35959,7865.27084006
36815,8410.0454734
37671,8034.31028735
38527,10383.7836305
39383,6361.00195812
40239,6185.09193429
8,8075.4228762
864,8589.07666205
1720,9735.99907189
2576,11035.6300922
3432,8820.09399431
4288,5795.31449055
5144,5923.06815131
6000,5855.78049069
6856,6093.37081707
7712,5845.13235187
8568,4908.38672382
9424,7321.55815608
10280,6052.9615228
11136,7888.54903201
11992,8734.00941444
12848,9270.03708129
13704,10404.4181856
14560,12829.6861176
15416,7998.97998802
16272,6719.18722346
17128,6298.49933664
17984,5826.29637356
18840,5589.18855333
19696,5888.20614894
20552,5929.46683398
21408,8376.83995664
22264,5880.1190145
23120,7856.37575345
23976,8560.88828203
24832,8668.45317088
25688,8855.40779312
26544,11001.7448905
27400,9284.51224915
28256,6489.69674329
29112,6471.26703765
29968,5979.68953345
30824,5856.49849684
31680,6221.37920749
32536,6636.90025823
33392,8350.52898119
34248,6172.45275746
35104,7625.26144112
35960,8152.59199779
36816,8977.49021818
37672,8893.21896854
38528,11366.6495388
39384,8195.05874377
40240,6437.8054778
9,5346.62355085
865,5969.97138063
1721,6922.71430647
2577,7517.88362736
3433,4917.65256908
4289,4037.18739666
5145,3459.76493811
6001,3601.61450084
6857,3788.51814006
7713,3202.73913515
8569,3162.65135208
9425,4020.44941212
10281,3846.45408071
11137,6704.29678455
11993,5955.44077407
12849,5694.5393471
13705,6230.13285022
14561,8534.37062922
15417,4454.14256832
16273,4767.8931118
17129,3650.78260947
17985,3951.178182
18841,4116.09152954
19697,3753.66613817
20553,3458.72147263
21409,4674.76409179
22265,4351.92517392
23121,5687.09094113
23977,5477.10687281
24833,5811.9485036
25689,6015.13581317
26545,7324.12385625
27401,4852.57200056
28257,3872.07500938
29113,3897.90348562
29969,3813.69049076
30825,3533.96392343
31681,3531.74032299
32537,3655.38688286
33393,4298.90662091
34249,3979.97049384
35105,5995.67159412
35961,5568.09667924
36817,5796.48162126
37673,5728.56073977
38529,6963.1377372
39385,4572.90076097
40241,4099.88758931
10,5738.06590906
866,6099.89871729
1722,6713.82690441
2578,7561.40148459
3434,2520.37277901
4290,3257.44077945
5146,4631.57173024
6002,4539.52980737
6858,4656.25758703
7714,4785.52372862
8570,4947.60871752
9426,2461.04708311
10282,3375.08743748
11138,6313.24693595
11994,6656.27970353
12850,6830.35839386
13706,6766.5648799
14562,8879.46842732
15418,2869.0939667
16274,3706.32274848
17130,5358.87856357
17986,4736.89314761
18842,4818.5278463
19698,4505.4309923
20554,5142.11068864
21410,2542.47973351
22266,3158.09043662
23122,5781.60240707
23978,5678.14660894
24834,5925.32648719
25690,6440.26523249
26546,7840.50455386
27402,2552.40528406
28258,3464.5187207
29114,4778.29272076
29970,4837.47082857
30826,4683.12068166
31682,4677.48445665
32538,5100.20755784
33394,2705.68379401
34250,3430.78553912
35106,5748.74644368
35962,5597.19309685
36818,5805.99550816
37674,6472.03396035
38530,7677.09299944
39386,2364.89967272
40242,3321.67486232
11,7069.75319675
867,7165.33029431
1723,7822.01670775
2579,9022.20872487
3435,6407.56539292
4291,6141.08822792
5147,6476.95140971
6003,6240.44968762
6859,5841.54973126
7715,5909.38847716
8571,5750.62610585
9427,5618.75511364
10283,5840.8157182
11139,7740.32669432
11995,7653.45009546
12851,7554.83778001
13707,7771.85046032
14563,11337.3730741
15419,5996.115206
16275,6597.73074863
17131,7071.59836337
17987,5981.91389845
18843,5512.22595361
19699,5121.84945536
20555,5341.37490742
21411,5558.51139664
22267,5471.62094773
23123,7351.93796571
23979,7612.99882155
24835,7432.59691584
25691,7658.03083354
26547,9684.39916114
27403,6581.87089942
28259,6267.10582552
29115,6574.21365619
29971,6176.72557767
30827,5418.93218162
31683,5409.21382356
32539,6303.31265154
33395,5764.31521241
34251,6077.75418979
35107,8035.88203838
35963,7470.10674032
36819,7225.55626759
37675,7434.8781448
38531,9158.90656262
39387,5447.69059116
40243,6315.19711768
12,7555.06282656
868,8118.79876828
1724,9280.06075944
2580,10426.6427108
3436,7794.68009022
4292,5324.49485295
5148,6411.79271687
6004,6785.73161924
6860,7277.26926629
7716,6785.75579346
8572,7032.27619354
9428,6780.34827475
10284,5646.73393344
11140,7798.67488717
11996,8436.46493073
12852,8482.17226744
13708,9059.20690604
14564,10173.0137114
15420,6612.66985621
16276,5627.10911826
17132,6628.52693496
17988,6396.04361819
18844,5931.08433867
19700,6384.40539428
20556,6459.98623308
21412,7259.06437636
22268,4980.9690004
23124,7653.71583184
23980,8084.49219143
24836,7909.86573399
25692,8373.57705449
26548,10004.6740984
27404,8030.58582664
28260,5716.43730265
29116,7163.52445227
29972,6968.98299968
30828,6981.90869325
31684,7436.12186459
32540,7948.19692798
33396,7917.44157673
34252,5470.38251259
35108,8000.97061459
35964,8211.56352912
36820,8960.13419229
37676,9281.40262366
38532,11548.0004108
39388,7805.37595
40244,5968.4839381
13,6757.79768822
869,7083.04489712
1725,8024.79831565
2581,9192.69977897
3437,2508.77566532
