Id,Sales
1,4206.3156877
857,4437.43777959
1713,4682.82076741
2569,4972.35988465
3425,4136.71239982
4281,4199.4110055
5137,3641.20604677
5993,3523.29513198
6849,3587.06874374
7705,3644.71287966
8561,3913.83921344
9417,3774.10833235
10273,4288.84828
11129,4578.45430246
11985,4856.68768961
12841,5228.87702517
13697,5422.9348562
14553,5599.66447719
15409,4307.43177926
16265,4399.85595838
17121,3788.46982895
17977,3589.53183074
18833,3636.09112232
19689,3547.27011011
20545,3807.46882773
21401,4171.90817033
22257,3983.38136421
23113,4465.48432464
23969,4606.48542476
24825,4654.36084308
25681,4925.78253803
26537,5404.77150155
27393,4427.56303878
28249,4335.64934044
29105,3773.61242254
29961,3683.31184592
30817,3568.90751622
31673,3630.69978621
32529,3824.09523466
33385,4263.22882287
34241,4156.64354309
35097,4682.41481903
35953,4678.02649055
36809,4953.56490565
37665,5135.03789813
38521,5713.10883548
39377,4904.24095627
40233,4866.53726546
2,7586.7564652
858,7957.21606074
1714,8865.29677243
2570,9538.10431363
3426,3893.58632213
4282,4156.13696256
5138,5862.23997387
5994,5675.57692457
6850,5693.93601595
7706,5886.74703698
8562,6098.89160332
9418,3766.75424126
10274,4238.51117959
11130,8185.71017854
11986,8406.71541633
12842,9221.43490325
13698,9978.35744449
14554,10503.7774954
15410,4248.97125337
16266,4518.3274503
17122,6358.53846973
17978,5624.90924266
18834,5530.84090222
19690,5463.79165229
20546,5616.47934035
21402,3879.28387046
22258,3920.38506604
23114,7566.59219561
23970,7658.81907099
24826,8111.77529442
25682,9060.68417309
26538,9903.23208473
27394,4045.08514821
28250,4182.09268458
29106,5910.86916001
29962,5603.94372935
30818,5567.21701674
31674,5764.63743991
32530,5870.56217968
33386,4212.03258009
34242,4243.62304389
35098,7772.57720855
35954,7921.04310825
36810,8147.27048016
37666,9007.01930444
38522,10366.2223521
39378,4841.42197884
40234,5071.791978
3,8760.88422465
859,8917.15121581
1715,10779.6328906
2571,11434.7925329
3427,4238.73415769
4283,5905.39179791
5139,7758.0032922
5995,7428.20542133
6851,7315.83719192
7707,8114.31873631
8563,8580.77108926
9419,4176.61403321
10275,5979.5528307
11131,9777.92684249
11987,9787.38641568
12843,10673.1297912
13699,12952.198335
14555,13680.3010557
15411,5002.36622019
16267,7111.26215712
17123,9204.68722244
17979,8497.89474948
18835,8224.57135757
19691,8516.54293335
20547,9175.61498124
21403,4361.27199242
22259,6152.7238719
23115,9998.92796899
23971,10198.3699684
24827,9996.06439337
25683,11973.5285646
26539,13706.9610159
27395,4501.38898934
28251,6507.27317718
29107,9211.68718314
29963,8893.02710584
30819,8283.07611739
31675,9253.19448981
32531,9841.51953104
33387,4689.27471358
34243,6648.88485148
35099,10547.2255302
35955,10616.236584
36811,10372.7474375
37667,12204.1174183
38523,14210.2248108
39379,5442.59262132
40235,7896.93216892
4,6566.5529211
860,6294.07610525
1716,7265.55820726
2572,8190.94401208
3428,3348.92285706
4284,3032.79317041
5140,4677.88977049
5996,5229.04001258
6852,4725.65286695
7708,5015.67716142
8564,5331.86087895
9420,3158.63927895
10276,3058.98888013
11132,6011.54981349
11988,7158.78026465
12844,7305.37989495
13700,8518.77828097
14556,8724.07199808
15412,4376.60323367
16268,3515.62567935
17124,4877.76898594
17980,5348.8356639
18836,4900.40294789
19692,4860.90108546
20548,5181.5558542
21404,3600.14070209
22260,2978.67564074
23116,5723.4360713
23972,6857.22893125
24828,6359.55030481
25684,7331.10574931
26540,8490.95534974
27396,3589.9058017
28252,3018.00783524
29108,4721.00174304
29964,5220.99432005
30820,4802.97802584
31676,5157.14161444
32532,5444.25756718
33388,3515.68633264
34244,3059.98940724
35100,5737.7622624
35956,6739.5718746
36812,6489.19594357
37668,7414.66264283
38524,8800.35924059
39380,4316.17928729
40236,3705.47559118
5,7053.74752059
861,7318.22243172
1717,8030.37316186
2573,9528.3091111
3429,5443.91818117
4285,6273.77538402
5141,6086.76335964
5997,5843.86028174
6853,5897.47760445
7709,6119.33574666
8565,6731.34799184
9421,5025.33333267
10277,6368.74192915
11133,7710.01096745
11989,7758.04809254
12845,8634.60424867
13701,9622.27964666
14557,10657.6272416
15413,6380.05162476
16269,6895.6830802
17125,6722.28088334
17981,6002.65264247
18837,6148.66366332
19693,6053.41105617
20549,6852.03012802
21405,5689.95125527
22261,6202.52633137
23117,7482.77116311
23973,7414.20584287
24829,7717.97075211
25685,8571.95761503
26541,10629.4593606
27397,5807.28852772
28253,6370.48684023
29109,6269.35756376
29965,5970.56134127
30821,5954.23784829
31677,6035.68598298
32533,6581.77503984
33389,5733.11798915
34245,6301.39744135
35101,7343.87430912
35957,7351.51141205
36813,7609.82407288
37669,8233.73425713
38525,10289.9904033
39381,6473.49077651
40237,7432.64658472
6,5482.7475011
862,5678.36319955
1718,6277.84189691
2574,7061.81987347
3430,5393.39072396
4286,4740.43538672
5142,4970.22639942
5998,4806.048898
6854,4883.70478275
7710,5105.49390599
8566,5615.08466112
9422,4861.95222699
10278,4742.90988799
11134,5934.71055924
11990,6013.27042137
12846,6194.22518735
13702,6803.1426971
14558,7045.75908753
15414,5325.68357561
16270,4781.61694434
17126,4927.08350796
17982,4648.92094823
18838,4703.97909806
19694,4801.54575444
20550,5276.5603208
21406,5156.84468117
22262,4384.74430467
23118,5505.00593363
23974,5545.06356448
24830,5506.16195366
25686,6077.64347687
26542,7106.26597968
27398,5445.26226155
28254,4708.71617283
29110,4941.44590452
29966,4782.49111738
30822,4636.13353747
31678,4933.13796601
32534,5228.07192792
33390,5289.3569838
34246,4576.12742056
35102,5623.2718693
35958,5577.92777321
36814,5753.73987295
37670,6276.15603892
38526,7343.16891144
39382,5862.74572377
40238,5205.52219481
7,7609.63709735
863,8173.99475157
1719,8610.49451472
2575,9076.61646701
3431,6955.05772117
4287,5663.15195329
5143,6546.42277155
5999,6631.25850597
6855,6910.67009083
7711,6752.9988707
8567,7189.76398664
9423,6740.38982221
10279,5700.62241465
11135,7826.43014905
11991,8467.75952854
12847,9385.28094288
13703,9598.555966
14559,11182.1745353
15415,8508.8435258
16271,6635.22726951
17127,7200.72697649
17983,6855.04726583
18839,7007.60829868
19695,6519.14303417
20551,7138.92801837
21407,7383.40206313
22263,5619.32799087
23119,7695.56531201
23975,8266.35477006
24831,8579.54792726
25687,8985.93363392
26543,9896.02117784
27399,7490.18169608
28255,5817.68049028
29111,6965.65784409
29967,7037.40431514
30823,7103.09292009
31679,7064.54101402
32535,7601.24022639
33391,7570.80552118
34247,5710.73885014
35103,7907.43799618
35959,8219.95500354
36815,8669.69304429
37671,8902.98470807
38527,10274.077081
39383,8390.21055002
40239,6731.72411126
8,7655.62114993
864,8069.08516467
1720,8669.34073071
2576,10053.1529629
3432,6035.83879927
4288,5664.84255625
5144,5579.9191757
6000,5568.74227933
6856,5767.6558669
7712,5920.44522227
8568,6407.8788134
9424,5780.06953267
10280,5676.95950712
11136,8191.80561942
11992,8718.97835021
12848,9361.46586682
13704,9804.61836053
14560,11485.5940633
15416,6868.76298092
16272,6268.53208838
17128,5860.92627624
17984,5522.43216455
18840,5660.72065116
19696,5499.6220077
20552,5872.49059091
21408,6313.70534225
22264,5536.56443842
23120,7866.63850356
23976,8247.68157666
24832,8400.16481424
25688,8928.71928428
26544,10670.7585431
27400,6321.59681352
28256,5889.91795477
29112,5991.79245403
29968,5923.4981765
30824,5694.69141562
31680,5770.39020836
32536,6087.79302227
33392,6431.22189926
34248,5714.928267
35104,8083.34589848
35960,8203.74702652
36816,8547.23836509
37672,8922.51040232
38528,11161.3253733
39384,7490.68299614
40240,6731.47984105
9,4914.39460332
865,5131.25567659
1721,5419.65899656
2577,6802.34926293
3433,4055.0634895
4289,4097.75324261
5145,3593.68986273
6001,3429.42837384
6857,3359.68375021
7713,3484.75635591
8569,3817.70645213
9425,3658.53463732
10281,4234.21828116
11137,5832.7998906
11993,5502.74206014
12849,5760.72044206
13705,5851.61087132
14561,7384.91610739
15417,4152.22746247
16273,4451.48008361
17129,3523.23571205
17985,3226.78383078
18841,3400.76187819
19697,3365.57710525
20553,3570.85635697
21409,4109.05328524
22265,4061.29611485
23121,5382.89876096
23977,5261.54305998
24833,5458.91660536
25689,5722.6821141
26545,7122.86382289
27401,4214.11134441
28257,4407.85625546
29113,3906.89437605
29969,3649.82606844
30825,3426.2860041
31681,3488.07838066
32537,3617.17796796
33393,4255.03222768
34249,4306.2556601
35105,5618.19974542
35961,5342.03699047
36817,5791.90137475
37673,5915.29630972
38529,7210.4433824
39385,5073.50841917
40241,5151.82566001
10,5671.9094812
866,5840.81281329
1722,6542.47821374
2578,7344.64835564
3434,2601.23986938
4290,3397.06559557
5146,4839.33814773
6002,4748.1647219
6858,4674.22589352
7714,4884.8128905
8570,5272.46165511
9426,2398.99637498
10282,3378.39109549
11138,6172.89806347
11994,6198.79608675
12850,6601.2994908
13706,7174.85892243
14562,7993.93743699
15418,2999.33731579
16274,3879.34162319
17130,5343.08525644
17986,4849.9332265
18842,4801.21286607
19698,4769.89289626
20554,5271.97792813
21410,2647.86468128
22266,3348.74616827
23122,5842.46324281
23978,5783.6940085
24834,5952.50249687
25690,6665.1700697
26546,7839.60834518
27402,2622.27219403
28258,3324.05471183
29114,4790.87813467
29970,4627.8783586
30826,4655.32968734
31682,4767.03579093
32538,5089.30479419
33394,2651.96894187
34250,3386.37240071
35106,5836.64096022
35962,5761.92028011
36818,6020.72532742
37674,6414.93163374
38530,7713.62676511
39386,3271.78778476
40242,3974.71068973
11,6774.00568519
867,6948.7602874
1723,7490.4470991
2579,8569.65230496
3435,6666.77855841
4291,5502.97861233
5147,5854.22053032
6003,5455.43498158
6859,5361.29398321
7715,5398.13406135
8571,6004.84387674
9427,6161.4002715
10283,5554.40641914
11139,7548.63686671
11995,7397.81463394
12851,7987.90561436
13707,8464.78898758
14563,10064.2592383
15419,7947.79335449
16275,6414.90327087
17131,6163.010913
17987,5501.07144414
18843,5233.61934374
19699,4991.62920352
20555,5590.46755556
21411,6929.36414617
22267,5398.14500233
23123,7373.69823131
23979,7179.64011795
24835,7163.10914731
25691,7862.65843951
26547,9431.23731499
27403,7238.393041
