Id,Sales
1,4474.40416206
857,4531.61534036
1713,4767.20732489
2569,5019.36202891
3425,3661.58236612
4281,4421.95293289
5137,3781.70499701
5993,3722.08859553
6849,3748.19925784
7705,3697.93982023
8561,4217.37683719
9417,3518.79165675
10273,4574.97078378
11129,4857.18504492
11985,4802.66999285
12841,5050.18195555
13697,5057.57212456
14553,5911.96435494
15409,4072.29735043
16265,5060.72903649
17121,3850.08470548
17977,3774.93331717
18833,3652.94867868
19689,3792.22691585
20545,4184.203749
21401,3953.90006167
22257,4921.19984466
23113,4538.08056857
23969,4486.81098772
24825,4551.48186757
25681,5086.56195193
26537,5821.50883728
27393,4094.78353646
28249,5091.86644805
29105,3771.583458
29961,3797.2341449
30817,3781.11566203
31673,3773.5430362
32529,4270.60188646
33385,4169.82902223
34241,5179.72527475
35097,4721.32384836
35953,4814.38191926
36809,5199.53618961
37665,5139.16572816
38521,5823.69899785
39377,4389.57744015
40233,5313.5170125
2,7724.21348169
858,8157.98870814
1714,8759.56806346
2570,10123.9548188
3426,3959.10979845
4282,3880.23101643
5138,5792.51612202
5994,5777.26120432
6850,5928.04091599
7706,6258.9043833
8562,6243.28188048
9418,3845.59927314
10274,4136.81712851
11130,7696.92649801
11986,8004.95132566
12842,8894.94036217
13698,9337.68056952
14554,11802.9000826
15410,4413.38016501
16266,4217.8461761
17122,6465.97030654
17978,5549.44188774
18834,5451.91697256
19690,5877.48332744
20546,5600.48008578
21402,3999.27778153
22258,3817.26117717
23114,7368.1029884
23970,7478.10086458
24826,8019.13707091
25682,9000.02501797
26538,10170.7968917
27394,3855.17964594
28250,3624.69439939
29106,6124.55308772
29962,5937.60509342
30818,6006.12760411
31674,5961.96795385
32530,6248.41318189
33386,4020.75690092
34242,3896.76400449
35098,7419.47618199
35954,7924.15531576
36810,8188.8639146
37666,9075.98706016
38522,9530.93892944
39378,4654.47589341
40234,4698.79911331
3,9388.7180703
859,9198.41270668
1715,11541.557593
2571,12218.0072909
3427,3378.03864997
4283,6164.13620499
5139,8222.54731394
5995,7986.29161891
6851,8111.37668828
7707,8658.61273381
8563,9564.058769
9419,3423.49614195
10275,6523.78771871
11131,10518.0392597
11987,10710.246526
12843,10539.6367517
13699,12669.2746928
14555,13065.4355808
15411,3964.54715855
16267,6658.89226237
17123,9749.1907989
