Id,Sales
1,4458.90676763
857,4573.08219917
1713,4876.00845473
2569,4913.65518647
3425,3302.83766071
4281,3973.57796312
5137,3788.23358581
5993,3744.0904054
6849,3752.50707343
7705,3683.99786821
8561,4171.7351338
9417,3113.27554918
10273,4247.43547819
11129,5088.2989065
11985,4998.15815116
12841,5171.43747393
13697,5188.63875527
14553,5889.56360541
15409,3638.40266817
16265,4611.45203145
17121,3917.10628858
17977,3804.6475818
18833,3707.68124666
19689,3850.14907802
20545,4152.69130478
21401,3455.39595401
22257,4372.50452858
23113,4551.55954509
23969,4587.22532105
24825,4662.22049526
25681,5018.29552886
26537,5866.59946603
27393,3617.0535362
28249,4636.88676213
29105,3792.902774
29961,3836.1405974
30817,3770.89095125
31673,3794.96062209
32529,4275.48222547
33385,3537.25068566
34241,4445.12129792
35097,4981.39803725
35953,4899.65445843
36809,5316.88617362
37665,5135.93858794
38521,5789.19982539
39377,3835.14279679
40233,4944.73847164
2,7674.51229335
858,8123.79658123
1714,8912.1868169
2570,10021.7143991
3426,3236.39055189
4282,3931.29650102
5138,5819.05694132
5994,5819.68479131
6850,6107.67116087
7706,6246.94504734
8562,6343.86021041
9418,3372.26700095
10274,4028.25937478
11130,7496.53287257
11986,7969.1719254
12842,8590.39739409
13698,9573.38788996
14554,11056.9252895
15410,3913.13192907
16266,4241.47292035
17122,6252.28522449
17978,5760.48975143
18834,5634.73387008
19690,5967.32915923
20546,5859.82947854
21402,3636.70349071
22258,3783.56310221
23114,7309.28644019
23970,7519.7088241
24826,8004.64356462
25682,9158.90050679
26538,10005.9136782
27394,3873.26889852
28250,3672.65403256
29106,6021.02485228
29962,5986.7796054
30818,5944.22387991
31674,5942.14686537
32530,6251.19721529
33386,3842.84010918
34242,3900.29704681
35098,7521.72045472
35954,7887.0468026
36810,8137.39482314
37666,9109.23404522
38522,9528.90584891
39378,4369.98946103
40234,4563.2646128
3,9473.92901203
859,9405.93851337
1715,11547.8290987
2571,12091.479394
3427,3317.4054255
4283,6196.07585232
5139,8287.65469761
5995,7978.35968055
6851,8218.35009967
7707,8880.28477361
8563,9394.92214797
9419,3085.38281302
10275,6399.97794171
11131,10360.6957849
11987,10861.4838949
12843,10612.3572477
13699,12699.3185021
14555,13095.5638037
