Id,Sales
1,4339.35741333
857,4717.39693249
1713,4666.6268536
2569,4898.00295003
3425,3334.79462254
4281,4255.23806021
5137,3716.24443246
5993,3571.48795738
6849,3695.74979475
7705,3960.51219368
8561,4009.26632547
9417,3137.91240592
10273,4505.58190881
11129,5142.01254028
11985,5372.23284686
12841,5653.48517554
13697,5344.23104116
14553,5725.01090108
15409,3880.90030343
16265,5268.51791862
17121,4077.17073395
17977,3879.59279707
18833,3865.86522629
19689,4041.0566162
20545,4032.76027661
21401,3647.05822941
22257,4924.68746696
23113,4455.87628504
23969,4554.88888839
24825,4692.52933279
25681,5240.47427237
26537,5601.45450934
27393,3667.35413093
28249,4991.00954439
29105,3853.29292188
29961,3758.03266302
30817,3773.66044501
31673,3881.82691597
32529,4014.77726546
33385,3720.92979182
34241,4981.34326859
35097,4952.22818674
35953,4995.56500999
36809,5468.98929451
37665,5248.39597091
38521,5792.328478
39377,4104.80397375
40233,5591.1174569
2,7916.85482166
858,8283.37094399
1714,8845.28086991
2570,9878.04912272
3426,3985.23202973
4282,4141.115936
5138,5779.19589023
5994,5568.17372785
6850,6006.67426572
7706,6357.85140907
8562,6282.66402786
9418,3985.15121039
10274,4624.30781147
11130,8054.25806018
11986,8682.87105382
12842,9571.31826089
13698,9605.56969576
14554,10664.2139252
15410,4293.5289003
16266,4340.17153981
17122,6512.92934035
17978,5634.41866839
18834,5666.02353376
19690,5918.42780975
20546,5745.62651388
21402,3941.76918785
22258,4041.94607342
23114,7386.65992082
23970,7764.87938038
24826,8026.41245102
25682,9095.07175831
26538,9704.53151878
27394,3759.40865626
28250,3794.9566949
29106,6172.0796425
29962,5839.65781092
30818,5975.34673547
31674,5918.16773507
32530,6125.04988054
33386,4061.13967019
34242,4208.6340272
35098,7751.29412495
35954,8208.579241
36810,8128.57846879
37666,9065.04728453
38522,9554.83223208
39378,5202.65827179
40234,5464.67860764
3,8780.84424962
859,8845.54248028
1715,11328.5070533
2571,11888.7710907
3427,3351.31410026
4283,6191.24990298
5139,8022.29303622
5995,7273.85152385
6851,7452.89788988
7707,8575.57781012
8563,9010.72629557
9419,3407.97477227
10275,7044.21727029
11131,9946.62724298
11987,10009.0773617
12843,10579.1962479
13699,12710.0263128
14555,13423.0333227
15411,3795.4610403
16267,6675.4915245
17123,9382.75451144
17979,8192.2530758
18835,8316.03613448
19691,9448.29528811
20547,10073.2993792
21403,3804.15885672
22259,6773.03406933
23115,10648.3223768
23971,10103.7742807
24827,9899.04056916
25683,12023.7212479
26539,13245.9385883
27395,3494.39860115
28251,6799.82626332
29107,9963.46088906
29963,8591.87355013
30819,8776.19958999
31675,9850.55140581
32531,9862.53168174
33387,3850.18388354
34243,6923.60381854
35099,10245.4319973
35955,10943.2407987
36811,9968.29683135
37667,12289.6297347
38523,13781.6006542
39379,4153.4441649
40235,8615.31516901
4,7187.89937288
860,6461.73819207
1716,7326.77885457
2572,8807.09644488
3428,3632.57216388
4284,3463.79119462
5140,5249.86984571
5996,5507.21379
6852,4869.85998004
7708,5011.85501625
8564,5631.13633944
9420,3540.92243541
10276,3641.05773385
11132,5928.37021494
11988,7551.61757805
12844,7587.62220518
13700,7588.95062625
14556,9227.55128078
15412,4309.27855121
16268,3950.20543793
17124,5083.91559898
17980,5660.51974646
18836,5126.39337725
19692,5526.73563914
20548,5710.08056314
21404,3550.0006395
22260,3355.55749366
23116,5666.28496107
23972,7281.95904512
24828,6371.2957044
25684,7239.72349496
26540,8192.42359083
27396,3555.00855516
28252,3368.13490982
29108,5044.84152428
29964,5584.60610603
30820,5300.52070818
31676,5441.98082887
32532,5669.5975888
33388,3651.50308834
34244,3468.44426012
35100,5807.3359559
35956,7275.1260264
36812,6615.02345069
37668,7332.26346855
38524,8897.54896229
39380,4207.7276495
40236,4189.79687901
5,7235.22874444
861,7138.04687584
1717,7976.14559193
2573,10636.3104358
3429,4521.61222343
4285,6342.93867452
5141,6278.65901985
5997,6019.44632701
6853,6063.05758412
7709,7031.28889524
8565,7513.69367021
9421,4688.50529138
10277,7065.74441679
11133,8132.41873556
11989,8265.64509288
12845,9256.88932985
13701,9504.22806192
14557,10429.8141866
15413,5557.8411866
16269,6785.6800578
17125,6249.32106704
17981,6149.60743158
18837,5933.63559293
19693,6373.05568059
20549,6708.29091899
21405,5097.24745442
22261,6243.79984076
23117,7704.13114178
23973,7700.93368162
24829,8106.3751645
25685,8551.38582672
26541,10800.7201086
27397,5683.01223296
28253,6263.67365886
29109,6593.46750523
29965,6341.54544774
30821,6008.26965769
31677,6998.72929223
32533,7262.61263889
33389,5526.6826811
34245,6661.33403801
35101,7755.76180064
35957,7626.12273157
36813,7793.54069685
37669,8293.7579134
38525,11025.269347
39381,6311.03222818
40237,7539.60419644
6,5789.5510104
862,5868.63689596
1718,6471.95846821
2574,7639.87674085
3430,3961.63765556
4286,5651.96425779
5142,5313.50388456
5998,5128.06479548
6854,5444.31057434
7710,5475.79122975
8566,6026.22073555
9422,3837.77349646
10278,5424.37532886
11134,5706.15513949
11990,6163.4847166
12846,6295.94446455
13702,6282.80183195
14558,7347.3674656
15414,4049.44690125
16270,5396.98519965
17126,5322.81415099
17982,4977.44369558
18838,5445.12251961
19694,5700.84567649
20550,5495.53665913
21406,4029.15910937
22262,5448.72317685
23118,5168.32347049
23974,5482.5019535
24830,5299.30225206
25686,5476.7425164
26542,6784.21487836
27398,4225.79764351
28254,5771.93170554
29110,5690.84419739
29966,5121.46418406
30822,5559.35739332
31678,5603.17954848
32534,5862.29388226
33390,4184.38288203
34246,5548.39348581
35102,5850.27711767
35958,5836.35888424
36814,5877.26654619
37670,6252.33256131
38526,7295.42714103
39382,4350.12864742
40238,5840.54961464
7,7799.88088852
863,8569.59815113
1719,8314.30396132
2575,9702.82662996
3431,4021.2073185
4287,5785.90815064
5143,6604.64971865
5999,6794.89963233
6855,6880.69887172
7711,6759.43526032
8567,7078.00186979
9423,4008.9598301
10279,6255.03371972
11135,7688.58699679
11991,8756.14102892
12847,9934.01297205
13703,8722.98024286
14559,10708.12461
15415,4903.93392378
16271,6439.97839604
17127,7620.88535075
17983,7064.41243716
18839,7445.85582515
19695,7430.62876513
20551,8019.5257249
21407,4637.02297789
22263,5844.5259619
23119,8203.84987515
23975,8238.2755484
24831,8975.39276814
25687,9146.88239083
26543,9479.61606021
27399,4249.67976106
28255,5469.90193193
29111,7401.66625813
29967,6985.54555885
30823,7346.07210473
31679,7328.34818101
32535,8087.40290607
33391,4512.04979045
34247,5467.21394899
35103,8350.45087982
35959,8356.44437523
36815,9316.83059188
37671,8749.74154795
38527,10467.6192586
39383,4899.87872419
40239,6941.72705007
8,8031.98413113
864,8219.06541482
1720,9072.15503746
2576,11359.7932288
3432,5017.51394811
4288,5994.26115022
5144,5744.2566832
6000,5827.61332505
6856,5981.75279632
7712,5883.45087458
8568,6316.32986026
9424,4985.98395679
10280,6062.96435865
11136,8253.37038065
11992,8945.55838337
12848,10053.2183987
13704,10295.4338235
14560,11757.7283072
15416,5951.26646558
16272,6705.14999452
17128,6519.72349037
17984,6031.04412433
18840,6275.12317472
19696,6386.11106647
20552,6577.74419579
21408,5717.14752022
22264,5981.80864729
23120,7973.8303781
23976,8374.03032224
24832,8744.60188557
25688,9391.37713876
26544,10246.563347
27400,5574.99036501
28256,5715.98497923
29112,6478.64613639
29968,6108.63452407
30824,6115.03330733
31680,6154.45023182
32536,6468.85112641
33392,5653.15733335
34248,5691.1962393
35104,8504.64746133
35960,8523.06119953
36816,8702.17421713
37672,8893.13142335
38528,11512.3624377
39384,6312.10550175
40240,6762.8682968
9,5237.70403429
865,5718.79430145
1721,5622.4965004
2577,7212.56657162
3433,3725.99829911
4289,4663.60341189
5145,3652.8820197
6001,3987.63679803
6857,3646.84483747
7713,4042.87446774
8569,4218.29412957
9425,3241.06343436
10281,4544.42914389
11137,5916.21742588
11993,5592.70398859
12849,6007.02308671
13705,5951.05850951
14561,7471.66128438
15417,4038.21008643
16273,5117.56044502
17129,4101.95482463
17985,3537.60810238
18841,4009.85919342
19697,4932.401457
20553,4774.0357209
21409,3720.09704946
22265,4715.44720164
23121,5379.7126869
23977,5210.4058531
24833,5703.63318024
25689,5567.38655427
26545,7339.34976821
27401,3672.45612717
28257,4831.80019085
29113,4025.79710368
29969,3741.85686939
30825,3949.43349278
31681,4248.93960822
32537,4221.65000213
33393,3710.76514916
34249,4623.48975626
35105,5908.15895514
35961,5705.0681233
36817,5907.91262736
37673,5560.77963484
38529,7200.40162301
39385,4000.65062096
40241,5435.76595984
10,5901.63420955
866,5660.62788417
1722,6480.03115084
2578,7790.27697675
3434,2494.44744197
4290,3522.01206996
5146,4728.90351859
6002,4837.15706626
6858,4815.81911852
7714,5045.10855978
8570,5698.61176033
9426,2502.27770165
10282,3719.0904328
11138,6372.14439019
11994,6587.34014578
12850,6900.83798373
13706,6944.32792502
14562,8808.23671303
15418,2672.59647756
16274,3563.43429516
17130,5223.95190535
17986,4838.67300283
18842,4902.41259612
19698,4942.95014937
20554,5296.62769544
21410,2444.42975404
22266,3621.4457607
23122,6289.7551067
23978,6211.25048516
24834,6213.86639316
25690,6736.14682486
26546,8131.74881146
27402,2388.34390395
28258,3437.9382586
29114,5052.33240995
29970,5016.30636075
30826,5008.74066664
31682,5010.25195219
32538,5261.04171279
33394,2382.79463952
34250,3350.43390113
35106,6018.80233579
35962,5888.86574253
36818,6402.36778736
37674,6412.88268176
38530,7812.57847741
39386,3050.34005101
40242,4380.04376938
11,6638.58514147
867,6683.50194552
1723,6869.18971869
2579,8843.20486414
3435,5964.88817069
4291,5670.57323159
5147,5688.22475102
6003,5515.88857566
6859,5238.06026269
7715,5560.93656491
8571,5970.56217216
9427,5768.42836384
10283,6558.72583764
11139,7108.99757505
11995,7587.08876043
12851,8475.73067601
13707,7921.23701475
14563,9625.06239154
15419,6914.63227001
16275,6587.482849
17131,6656.43782456
17987,5956.53709641
18843,5745.78274729
19699,5719.94324437
20555,6016.909363
21411,6101.37262014
22267,5634.04277771
23123,7296.92180834
23979,7103.78684665
24835,7088.76450577
25691,8308.50257231
26547,9348.59093478
27403,6480.28161871
28259,5748.59517975
29115,6130.99806774
29971,5880.85079417
30827,5728.1397839
31683,5678.54793133
32539,5775.46088288
33395,6455.1234359
34251,6102.72596732
35107,7900.34460375
35963,7729.82242081
36819,7491.34419438
37675,7410.139107
38531,9358.34495527
39387,7491.27564787
40243,7243.12908012
12,8284.72475248
868,8256.67021578
1724,9522.65061927
2580,10869.7215572
3436,4521.80121014
4292,5398.32895016
5148,6244.32972751
6004,7022.9176615
6860,7115.09256488
7716,7410.41980906
8572,7640.72237464
9428,4612.88852166
10284,5549.02852053
11140,8610.04215552
11996,8814.07253932
12852,9021.58557597
13708,9160.95278948
14564,10529.007363
15420,5815.59449032
16276,5352.86664397
17132,6949.49109931
17988,6891.06614684
18844,6733.4528875
19700,6972.46666932
20556,7337.03710904
21412,5290.04188836
22268,5360.02256875
23124,7963.9730869
23980,7919.22671055
24836,8232.88041941
25692,8550.77519199
26548,10349.1893314
27404,5426.16461453
28260,5397.89908579
29116,6798.49570224
29972,7322.10296265
30828,7343.36219936
31684,7378.08366652
32540,8116.514328
