Id,Sales
1,4637.80957031
857,4802.58398438
1713,5309.41357422
2569,5567.68457031
3425,4342.84179688
4281,4516.95800781
5137,3940.2980957
5993,4077.49072266
6849,4163.11474609
7705,4308.44189453
8561,4136.03222656
9417,4224.7109375
10273,4780.98242188
11129,4568.52294922
11985,4676.16357422
12841,5275.66552734
13697,5435.34130859
14553,6618.98730469
15409,4301.73974609
16265,4189.97509766
17121,3711.74316406
17977,3817.37988281
18833,3746.0690918
19689,3682.41821289
20545,4125.53515625
21401,4009.29223633
22257,3894.68896484
23113,4262.86816406
23969,4294.41308594
24825,4658.07519531
25681,5140.28466797
26537,5867.96191406
27393,4253.85449219
28249,4870.07421875
29105,4124.69726562
29961,3988.3581543
30817,3726.4309082
31673,4002.86083984
32529,4413.41503906
33385,4092.08325195
34241,4450.05322266
35097,4550.29980469
35953,4602.67138672
36809,4868.27246094
37665,5082.45654297
38521,6150.03564453
39377,4409.00927734
40233,4903.11279297
2,7099.07617188
858,8063.99902344
1714,8908.87402344
2570,9370.59179688
3426,2586.39916992
4282,4133.72900391
5138,5818.86376953
5994,5654.73681641
6850,5623.00341797
7706,5848.00830078
8562,5887.24169922
9418,2627.70751953
10274,4400.48828125
11130,7746.78320312
11986,7813.30078125
12842,8148.30322266
13698,8044.86230469
14554,10664.4824219
15410,2718.11035156
16266,4803.39453125
17122,6165.48291016
17978,5256.3671875
18834,5375.69677734
19690,5197.6796875
20546,5719.54980469
21402,2503.55712891
22258,3783.9309082
23114,7425.04931641
23970,7675.10498047
24826,7969.15722656
25682,7922.83544922
26538,8945.0859375
27394,2556.57324219
28250,4494.14111328
29106,6072.99023438
29962,5780.65966797
30818,5610.58447266
31674,5559.51220703
32530,6014.96044922
33386,2507.54199219
34242,4351.15576172
35098,7087.92626953
35954,7453.58789062
36810,7728.13427734
37666,8600.75
38522,9284.54589844
39378,3106.62939453
40234,4569.14160156
3,8852.55566406
859,9269.27441406
1715,11264.3388672
2571,11575.3554688
3427,2827.06665039
4283,5934.19921875
5139,8055.38134766
5995,7907.65332031
6851,7718.82275391
7707,8313.10058594
8563,8512.13085938
9419,2619.46020508
10275,6418.12060547
11131,9806.03222656
11987,9933.70703125
12843,10575.9941406
13699,13592.1279297
14555,13084.1689453
15411,4541.14208984
16267,7767.85546875
17123,9548.578125
17979,8895.1875
18835,8861.45898438
19691,8615.95605469
20547,9476.40527344
21403,2341.3527832
22259,5910.80078125
23115,10134.8515625
23971,10185.6875
24827,10398.2587891
25683,11923.1621094
26539,12591.2148438
27395,2564.35473633
28251,6797.79736328
29107,9687.51660156
29963,9621.56738281
30819,8646.11035156
31675,9416.1484375
32531,10250.7109375
33387,2637.44116211
34243,6800.75488281
35099,10835.1464844
35955,10525.609375
36811,10541.0498047
37667,12251.6318359
38523,14090.265625
39379,2803.59106445
40235,7353.38037109
4,7404.6953125
860,7099.0625
1716,8405.77148438
2572,8931.73535156
3428,3372.85327148
4284,3171.98925781
5140,4839.09521484
5996,5738.64306641
6852,4999.73242188
7708,5446.44726562
8564,4780.67675781
9420,3491.41259766
10276,3427.71313477
11132,6399.80029297
11988,7806.76074219
12844,7457.94042969
13700,8781.15234375
14556,9642.53222656
15412,3908.51171875
16268,3632.65478516
17124,5043.98388672
17980,5391.27099609
18836,5001.37353516
19692,4838.84619141
20548,5524.68603516
21404,3615.69018555
22260,3167.7800293
23116,6260.52441406
23972,7560.18554688
24828,6989.23291016
25684,7775.04541016
26540,8133.69775391
27396,3294.06640625
28252,3360.52368164
29108,4940.93994141
29964,5818.66943359
30820,4669.37060547
31676,5326.67089844
32532,5814.15332031
33388,3558.09765625
34244,3587.8972168
35100,6251.97314453
35956,7473.89111328
36812,7128.34716797
37668,7865.21386719
38524,9228.22851562
39380,3418.07397461
40236,3308.66992188
5,6727.62451172
861,7264.06103516
1717,7920.38720703
2573,9380.01660156
3429,3932.11254883
4285,6048.21923828
5141,6016.73388672
5997,5709.77636719
6853,5918.08935547
7709,6016.35498047
8565,6157.37255859
9421,3813.00878906
10277,6027.67041016
11133,7359.23193359
11989,7437.63769531
12845,8240.00195312
13701,9591.35058594
14557,10452.2802734
15413,6743.08154297
16269,6768.33398438
17125,6366.86083984
17981,5987.33642578
18837,6092.32763672
19693,5833.61816406
20549,6872.63427734
21405,4277.39746094
22261,5916.18164062
23117,7339.87744141
23973,7398.47558594
24829,7656.27783203
25685,8023.16113281
26541,9914.9375
27397,4425.73339844
28253,6647.546875
29109,6392.62548828
29965,6009.99414062
30821,5888.25244141
31677,5858.01855469
32533,6759.98535156
33389,4314.75488281
34245,6433.67675781
35101,7054.37890625
35957,6952.44482422
36813,7376.44238281
37669,8051.46386719
38525,10260.1601562
39381,4740.17724609
40237,6738.25292969
6,5682.44726562
862,6011.23242188
1718,6778.37402344
2574,7323.6953125
3430,4345.57275391
4286,4876.20556641
5142,5190.58496094
5998,5003.59716797
6854,5068.22851562
7710,5356.72216797
8566,5479.74023438
9422,4179.52441406
10278,4373.04638672
11134,5946.23388672
11990,6057.52636719
12846,6118.30566406
13702,6828.81542969
14558,7944.62841797
15414,4154.25292969
16270,5017.41894531
17126,4705.04003906
17982,4523.37353516
18838,4642.56347656
19694,4359.93457031
20550,5264.26513672
21406,3986.49438477
22262,4402.62109375
23118,5562.59960938
23974,5420.35791016
24830,5612.80566406
25686,6185.48632812
26542,6535.0703125
27398,4169.06005859
28254,5067.51269531
29110,5110.84765625
29966,4934.79785156
30822,4369.79833984
31678,4944.65966797
32534,5507.93798828
33390,3818.7565918
34246,4608.13183594
35102,5568.14697266
35958,5443.63769531
36814,5700.70996094
37670,6071.88964844
38526,7314.02685547
39382,4261.28662109
40238,4887.05029297
7,7810.84228516
