Id,Sales
1,4111.046875
857,4256.14794922
1713,4640.99169922
2569,5019.09912109
3425,5324.38964844
4281,4274.85253906
5137,3626.78930664
5993,3421.16650391
6849,3491.25952148
7705,3646.62255859
8561,4041.04614258
9417,4742.02246094
10273,4291.35839844
11129,4968.47900391
11985,5147.81152344
12841,5534.42236328
13697,5402.51416016
14553,5512.57373047
15409,4239.44580078
16265,4429.31054688
17121,3884.0
17977,3779.58740234
18833,3619.08911133
19689,3673.18774414
20545,3900.07592773
21401,4938.47998047
22257,3755.14599609
23113,4058.88671875
23969,4345.46875
24825,4429.44580078
25681,4474.71630859
26537,5420.91650391
27393,5534.45947266
28249,4751.73925781
29105,3925.57275391
29961,3706.81079102
30817,3646.63989258
31673,3343.30786133
32529,4408.21044922
33385,5308.92724609
34241,4114.72314453
35097,4511.28271484
35953,4482.34619141
36809,4949.25585938
37665,4975.95361328
38521,5612.07763672
39377,4671.25927734
40233,4873.70849609
2,7585.81298828
858,8152.05810547
1714,9348.48828125
2570,9472.99804688
3426,3463.47460938
4282,3909.98095703
5138,5426.56054688
5994,5585.48291016
6850,5880.42285156
7706,6303.90087891
8562,6036.70410156
9418,3078.51074219
10274,4561.52539062
11130,7507.97949219
11986,7993.23486328
12842,8125.79638672
13698,9030.30175781
14554,11157.0527344
15410,3486.54663086
16266,4616.15673828
17122,6250.76855469
17978,5367.64208984
18834,5444.69677734
19690,5717.66796875
20546,5101.03369141
21402,3376.13989258
22258,3560.45727539
23114,7148.22119141
23970,7684.546875
24826,8023.76611328
25682,8956.56835938
26538,10024.0380859
27394,3580.38232422
28250,3921.98681641
29106,5678.24267578
29962,6123.56054688
30818,5824.76074219
31674,6134.45166016
32530,6275.65039062
33386,3274.64404297
34242,3987.43774414
35098,7421.62255859
35954,7790.61181641
36810,8466.23730469
37666,8457.59375
38522,8257.73535156
39378,3246.4230957
40234,5445.47607422
3,8942.5859375
859,9315.69824219
1715,11751.5019531
2571,12661.9892578
3427,2529.88598633
4283,6253.3984375
5139,8270.14160156
5995,7932.64990234
6851,7735.7890625
7707,8866.5234375
8563,8885.96972656
9419,2358.88769531
10275,6550.984375
11131,10513.3984375
11987,10431.6152344
12843,10677.6630859
13699,12699.9052734
14555,14362.5185547
15411,3699.8371582
16267,8108.26855469
17123,9821.44824219
17979,8368.33398438
18835,8273.73925781
19691,8847.20410156
20547,9278.54394531
21403,2978.26831055
22259,6813.32470703
23115,11041.1386719
23971,10831.2822266
24827,10953.734375
25683,12301.2294922
26539,15059.8076172
27395,3139.56005859
28251,7831.34863281
29107,10974.2929688
29963,10120.7773438
30819,9804.21875
31675,10602.34375
32531,11738.2949219
33387,3468.61279297
34243,7495.18603516
35099,11800.4482422
35955,10800.5722656
36811,10816.6230469
37667,12984.9394531
38523,15497.1308594
39379,3826.94702148
40235,7875.82861328
4,7014.54443359
860,6640.79101562
1716,7727.88330078
2572,8938.73144531
3428,3648.70678711
4284,3216.39208984
5140,4959.25048828
5996,5797.36279297
6852,4926.81640625
7708,5138.921875
8564,5437.21826172
9420,3803.39672852
10276,3311.51831055
11132,6604.55175781
11988,7788.31591797
12844,7539.83496094
13700,8521.75683594
14556,11712.9423828
15412,4160.12988281
16268,3643.43408203
17124,5697.05712891
17980,5323.13574219
18836,5072.43115234
19692,4949.64746094
20548,5188.41699219
21404,3641.77294922
22260,3147.73535156
23116,6320.27734375
23972,6814.75439453
24828,6033.81982422
25684,7173.54736328
26540,8493.97265625
27396,3493.69165039
28252,3448.01342773
29108,5050.48828125
29964,5418.54882812
30820,4974.2734375
31676,4867.58984375
32532,5527.24267578
33388,4057.45458984
34244,3316.85498047
35100,6297.13427734
35956,6742.37402344
36812,6468.83056641
37668,7199.92431641
38524,8876.11816406
39380,3610.24121094
40236,3481.13623047
5,6781.79492188
861,6975.37402344
1717,8585.79199219
2573,10144.1738281
3429,6197.87060547
4285,5983.53955078
5141,5711.62304688
5997,6003.41699219
6853,5939.98681641
7709,6026.91162109
8565,6089.68408203
9421,5576.06054688
10277,6395.96142578
11133,7716.01074219
11989,8043.08984375
12845,8364.3515625
13701,8975.0390625
14557,11434.8574219
15413,6068.98876953
16269,6947.20166016
17125,6576.91064453
17981,5766.73193359
18837,5804.06298828
19693,6036.71533203
20549,6867.83105469
21405,5567.66894531
22261,5789.99072266
23117,7160.10839844
23973,7558.81542969
24829,7633.76074219
25685,8377.66992188
26541,11019.7714844
27397,6029.44726562
28253,6380.39941406
29109,6200.25341797
