Id,Sales
1,4175.28466797
857,4317.14257812
1713,4793.08740234
2569,5210.35253906
3425,4396.81298828
4281,4196.09863281
5137,3750.31689453
5993,3470.68457031
6849,3650.53100586
7705,3650.05053711
8561,4055.43847656
9417,3788.22509766
10273,4089.72998047
11129,4810.18505859
11985,4505.99707031
12841,5106.5546875
13697,4894.25292969
14553,5297.37402344
15409,4088.84448242
16265,4646.09863281
17121,3806.90307617
17977,3555.10864258
18833,3617.92919922
19689,3361.16479492
20545,3831.01977539
21401,3836.640625
22257,3865.7956543
23113,4125.37792969
23969,4402.74707031
24825,4541.74853516
25681,4768.99902344
26537,5506.75634766
27393,4205.71191406
28249,4665.94238281
29105,4057.35766602
29961,3710.78027344
30817,3544.59057617
31673,3628.75488281
32529,3975.43603516
33385,3979.41235352
34241,3946.9753418
35097,4721.72460938
35953,4709.79541016
36809,4805.24169922
37665,5005.25830078
38521,5741.46289062
39377,4111.92578125
40233,4452.90673828
2,7771.36035156
858,8226.42382812
1714,9160.19726562
2570,10182.7929688
3426,4751.88427734
4282,3952.80053711
5138,5865.47167969
5994,5800.25
6850,6148.88574219
7706,6075.95654297
8562,5894.25976562
9418,4129.23632812
10274,4267.73046875
11130,7657.25634766
11986,7877.67675781
12842,8914.52636719
13698,9921.56835938
14554,12028.1962891
15410,4918.88525391
16266,4511.99707031
17122,5845.42089844
17978,5591.73046875
18834,5652.19140625
19690,5822.56689453
20546,6056.66552734
21402,5646.18896484
22258,3573.37719727
23114,7087.30419922
23970,7575.31494141
24826,8461.11132812
25682,8782.28320312
26538,10249.6845703
27394,5562.42431641
28250,3980.26269531
29106,6252.30078125
29962,6240.85546875
30818,5991.59228516
31674,5635.46582031
32530,5604.24121094
33386,4767.77539062
34242,4385.15185547
35098,7763.32226562
35954,8170.91943359
36810,8800.97363281
37666,8959.53320312
38522,10033.9951172
39378,5000.32861328
40234,4968.24169922
3,9390.30078125
859,9462.3515625
1715,11454.7783203
2571,13118.2050781
3427,3504.46972656
4283,6363.38818359
5139,8654.11328125
5995,8258.6171875
6851,8311.49121094
7707,8875.28027344
8563,9408.00683594
9419,3360.91479492
10275,6726.57861328
11131,10556.8261719
11987,10406.5527344
12843,10858.0195312
13699,13090.4716797
14555,13847.1484375
15411,3494.11474609
16267,7731.75390625
17123,10303.4755859
17979,9634.91113281
18835,9022.87207031
19691,9046.33691406
20547,9876.35449219
21403,3368.54760742
22259,6840.3671875
23115,11342.0439453
23971,10924.28125
24827,11037.2529297
25683,11086.6181641
26539,14245.3730469
27395,3760.79931641
28251,7917.38867188
29107,10887.8027344
29963,9571.96679688
30819,9389.95214844
31675,10233.9580078
32531,10970.9648438
33387,3626.06958008
34243,7528.8828125
35099,11444.3935547
35955,11238.2509766
36811,11533.2148438
37667,12104.8769531
38523,15331.5966797
39379,4053.49316406
40235,7361.61181641
4,7008.13769531
860,6658.91894531
1716,8090.64746094
2572,9782.52050781
3428,3450.16186523
4284,3310.92114258
5140,5262.04101562
5996,5776.13964844
6852,5162.46484375
7708,4989.73730469
8564,5513.37304688
9420,3014.07568359
10276,3520.67749023
11132,6069.88623047
11988,7165.94287109
12844,7340.18554688
13700,8157.79052734
14556,10791.2128906
15412,3888.1184082
16268,4121.93994141
17124,5977.97216797
17980,6209.18408203
18836,5092.31201172
19692,4932.52490234
20548,5488.87402344
21404,3029.35668945
22260,3258.32495117
23116,6100.60791016
23972,6943.09423828
24828,6407.80761719
25684,7676.98681641
26540,9332.01660156
27396,3427.46459961
28252,3570.6784668
29108,5743.46777344
29964,6318.80664062
30820,5248.90722656
31676,5296.48486328
32532,5693.53173828
33388,3252.52978516
34244,3514.25512695
35100,5903.00830078
35956,7294.34570312
36812,6548.57324219
37668,7287.45458984
38524,9107.50878906
39380,3876.21606445
40236,4051.3515625
5,7202.65136719
861,7521.9921875
1717,8344.15234375
2573,10854.1259766
3429,6037.10107422
4285,6096.94921875
5141,6379.16455078
5997,6174.51025391
6853,6314.46826172
7709,6280.97412109
8565,7198.27636719
9421,4845.80712891
10277,6299.75976562
11133,7956.01074219
11989,7809.06152344
12845,8696.51171875
13701,9537.29199219
14557,11048.2597656
15413,5988.77539062
16269,6647.68017578
17125,6531.20703125
17981,6213.12402344
18837,6053.54638672
19693,6083.52441406
20549,7359.03564453
21405,6022.84326172
22261,5941.70947266
23117,7767.0625
23973,7785.07080078
24829,7958.66699219
25685,8658.45605469
26541,12155.6552734
27397,6650.41357422
28253,6957.41357422
29109,6853.78759766
29965,6656.37890625
30821,6364.25634766
31677,6224.69677734
32533,6766.64941406
33389,5600.94384766
34245,6405.30859375
35101,7709.06640625
35957,7694.19873047
36813,7956.87597656
37669,8739.09179688
38525,11355.2705078
39381,5472.87109375
40237,6011.26708984
6,5720.36816406
862,5862.63574219
1718,6719.76171875
2574,7968.75439453
3430,5418.66748047
4286,4929.27001953
5142,5396.34423828
5998,5050.89306641
6854,5142.46679688
7710,5302.88964844
8566,5954.09423828
9422,4821.89941406
10278,5010.99560547
11134,6144.34228516
11990,6091.39208984
12846,6192.3046875
13702,6248.53320312
14558,6414.44873047
15414,5323.55175781
16270,4935.32958984
17126,4847.65136719
17982,4620.51806641
18838,4460.63574219
19694,4378.96972656
20550,5083.46484375
21406,4908.02099609
22262,4409.16064453
23118,5507.61230469
23974,5543.81640625
24830,5427.32177734
25686,5544.35595703
26542,6849.35058594
27398,5749.72167969
28254,5345.7734375
29110,5839.77539062
29966,5015.50488281
30822,4911.27587891
31678,5523.95898438
32534,5607.58300781
33390,4987.85742188
34246,4887.57226562
35102,6000.24560547
35958,5992.96435547
36814,6137.37207031
37670,6417.88818359
38526,7366.84472656
39382,5556.13525391
40238,5094.26513672
7,7563.57519531
863,8456.87597656
1719,8567.06054688
2575,9342.39160156
3431,7063.53564453
4287,5190.83251953
5143,6200.33056641
5999,6388.18212891
6855,7087.0
7711,6346.06494141
8567,6588.23730469
9423,6907.41210938
10279,5469.40576172
11135,7516.36962891
11991,8310.10351562
12847,9852.44726562
13703,9506.72265625
14559,12025.6611328
15415,8920.83789062
16271,7059.8984375
17127,7608.0
17983,6470.1015625
18839,7121.08935547
19695,6684.43017578
20551,7550.11132812
21407,6972.58007812
22263,5418.20263672
23119,7551.38623047
23975,8511.32714844
24831,9071.18554688
25687,8448.05664062
26543,10503.4765625
27399,7633.81152344
28255,6286.73388672
29111,7139.13183594
29967,6871.79541016
30823,7229.859375
31679,6773.0546875
32535,7125.97460938
33391,6915.68554688
34247,5524.64404297
35103,7752.11230469
35959,8838.53320312
36815,9979.75585938
37671,9295.84375
38527,11129.8554688
39383,8956.01269531
40239,5829.87988281
8,8185.12353516
864,8860.58886719
1720,9355.37402344
2576,11800.1552734
3432,9350.9765625
4288,6411.33544922
5144,6143.91455078
6000,6154.65966797
6856,6538.43701172
7712,6324.88476562
8568,6136.21875
9424,7978.86914062
10280,6005.71923828
11136,8080.82958984
11992,7969.24072266
12848,9614.70605469
13704,10029.6328125
14560,12702.5214844
15416,7675.02441406
16272,7297.19189453
17128,6121.52832031
17984,5662.67675781
18840,5557.21142578
19696,5601.28564453
20552,5886.39355469
21408,9444.64355469
22264,6598.53857422
23120,8516.296875
23976,8669.66210938
24832,9269.72460938
25688,8862.72753906
26544,11961.1699219
27400,9504.40136719
28256,7514.55615234
29112,6809.32275391
29968,6576.75390625
30824,6441.70214844
31680,6337.34277344
32536,6486.48242188
33392,8286.328125
34248,6282.54980469
35104,8026.94238281
35960,8447.00878906
36816,9331.86523438
37672,9083.08984375
38528,12454.6748047
39384,8671.80371094
40240,6023.73925781
9,5505.65332031
865,6146.29394531
1721,6731.04541016
2577,7566.35351562
3433,5052.72900391
4289,4025.94042969
5145,3643.15234375
6001,3718.90942383
6857,3860.61425781
7713,3304.86572266
8569,3401.00463867
9425,4311.12646484
10281,4391.38476562
11137,6291.046875
11993,5820.30664062
12849,5961.74902344
13705,6295.72314453
14561,7562.53662109
15417,6180.81542969
16273,4650.38183594
17129,3916.08764648
17985,4054.20849609
18841,3925.97338867
19697,3565.70532227
20553,4056.05371094
21409,5246.34423828
22265,3996.51586914
23121,5463.77978516
23977,5660.56494141
24833,6055.23291016
25689,6328.57763672
26545,7665.55761719
27401,5306.05175781
28257,4309.44873047
29113,4551.92382812
29969,4240.82910156
30825,3610.94042969
31681,3604.00952148
32537,3798.19384766
33393,4583.35058594
34249,4070.42578125
35105,5912.02392578
35961,5539.86279297
36817,6061.20800781
37673,5564.12744141
38529,6983.89550781
39385,5226.76904297
40241,4319.08300781
10,5636.64306641
866,5708.73632812
1722,6219.29052734
2578,7961.31689453
3434,3193.7355957
4290,3279.76171875
5146,5008.40087891
6002,4667.1484375
6858,4889.24169922
7714,4798.38916016
8570,5304.02783203
9426,2613.80322266
10282,3203.61621094
11138,5649.51269531
11994,6057.21435547
12850,6372.5234375
13706,6972.546875
14562,9489.68261719
15418,2795.65307617
16274,3639.13378906
17130,5408.65478516
17986,4824.14453125
18842,4616.84375
19698,4665.86669922
20554,5321.02392578
21410,3003.16040039
22266,3321.31005859
23122,5994.38183594
23978,6025.68164062
24834,6039.52001953
25690,6687.93164062
26546,8186.46630859
27402,3131.14624023
28258,3503.97827148
29114,5570.484375
29970,5049.12988281
30826,4837.93212891
31682,4928.29199219
32538,5124.38867188
33394,2897.05908203
34250,3369.17749023
35106,5736.71679688
35962,5705.06738281
36818,5924.59570312
37674,6183.47460938
38530,7669.85058594
39386,2989.52539062
40242,3228.4855957
11,7063.69726562
867,6985.0546875
1723,7594.63085938
2579,9810.44824219
3435,4935.49462891
4291,5757.45996094
5147,6021.67138672
6003,5940.46826172
6859,5892.43847656
7715,5690.35546875
8571,5990.52392578
9427,3950.69702148
10283,5553.45410156
11139,7591.94384766
11995,7511.33886719
12851,8220.83984375
13707,8464.04980469
14563,11781.8359375
15419,5593.90136719
16275,6566.23583984
17131,6113.24267578
17987,5800.03417969
18843,5272.65234375
19699,4900.71875
20555,5681.68847656
21411,5222.78710938
22267,5222.37353516
23123,7598.29003906
23979,7592.33496094
24835,7569.79638672
25691,7519.05126953
26547,10225.5869141
27403,5496.61767578
28259,5616.42089844
29115,6363.72216797
29971,6074.46142578
30827,5632.25732422
31683,5782.60058594
32539,6377.92333984
33395,4428.60107422
34251,5950.07470703
35107,7802.13037109
35963,7371.74414062
36819,7609.45166016
37675,7831.29638672
38531,9846.44433594
39387,5583.30957031
40243,5681.75927734
12,8257.97949219
868,8728.32128906
1724,9595.11035156
2580,11587.3847656
3436,6536.74755859
4292,5211.38134766
5148,6938.07666016
6004,7202.79541016
6860,7292.85009766
7716,6719.51220703
8572,7811.66894531
9428,5238.84326172
10284,5270.4296875
11140,8319.43847656
11996,8231.61230469
12852,8499.13476562
13708,9523.9296875
14564,11359.4951172
15420,5529.98486328
16276,5737.91503906
17132,6626.33984375
17988,6842.35058594
18844,6587.32617188
19700,6156.62646484
20556,6767.97265625
21412,5954.53710938
22268,5127.52294922
23124,7821.65917969
23980,8295.24804688
24836,8815.46582031
25692,8941.65625
26548,10932.6621094
27404,6104.18798828
28260,5972.921875
29116,7348.83691406
29972,7118.17626953
30828,6800.6640625
31684,7375.38720703
32540,7349.47460938
33396,6069.07568359
34252,5593.57617188
35108,8305.97558594
35964,8481.40820312
36820,9280.31347656
37676,8869.53417969
38532,11034.1689453
39388,5948.83203125
40244,5321.21679688
13,7002.12451172
869,7080.52734375
1725,8275.96484375
2581,10296.5097656
3437,5051.17724609
4293,4302.25292969
5149,6333.74121094
