Id,Sales
1,4126.21240234
857,4361.25732422
1713,4557.57177734
2569,5023.74511719
3425,3896.13818359
4281,4120.66601562
5137,3678.64746094
5993,3464.24438477
6849,3657.09790039
7705,3717.54394531
8561,4012.13110352
9417,3492.63842773
10273,4087.52246094
11129,4655.25048828
11985,4785.89208984
12841,5344.70751953
13697,5369.41357422
14553,5199.07324219
15409,4056.12329102
16265,4288.31787109
17121,3786.87011719
17977,3462.91943359
18833,3728.55371094
19689,3560.43017578
20545,3786.1550293
21401,3779.89379883
22257,4000.71166992
23113,4422.48828125
23969,4500.03076172
24825,4733.54882812
25681,4905.47949219
26537,5489.22460938
27393,3978.06884766
28249,4287.82324219
29105,3917.93359375
29961,3694.04638672
30817,3678.15966797
31673,3674.51245117
32529,3882.24047852
33385,3804.09692383
34241,4144.11230469
35097,4597.17382812
35953,4574.88964844
36809,4932.96728516
37665,5057.53125
38521,5750.40722656
39377,4430.00341797
40233,4925.92822266
2,7587.59326172
858,7974.57080078
1714,8834.58105469
2570,9437.64648438
3426,3530.26245117
4282,4052.05493164
5138,5823.96630859
5994,5658.34082031
6850,5756.41113281
7706,5895.12548828
8562,5948.68457031
9418,3260.42675781
10274,4021.56860352
11130,8190.39453125
11986,8529.28710938
12842,9152.74804688
13698,10184.8808594
14554,9725.97460938
15410,3739.87792969
16266,4456.578125
17122,6235.36328125
17978,5543.95410156
18834,5655.99365234
19690,5577.37988281
20546,5610.23681641
21402,3402.0234375
22258,3909.66015625
23114,7504.62890625
23970,7707.08154297
24826,8228.70800781
25682,9095.69433594
26538,9907.84765625
27394,3400.94628906
28250,4103.20361328
29106,5935.77294922
29962,5606.78076172
30818,5736.19140625
31674,5830.60839844
32530,5793.41064453
33386,3516.45507812
34242,4223.48193359
35098,7642.53955078
35954,7763.24853516
36810,8261.16210938
37666,8828.81054688
38522,10193.9384766
39378,4272.94873047
40234,5440.40869141
3,8693.11914062
859,8794.19335938
1715,10390.6845703
2571,11418.1513672
3427,4753.03125
4283,5908.84472656
5139,8058.47070312
5995,7571.58740234
6851,7554.75048828
7707,8320.11230469
8563,8754.14941406
9419,4431.79541016
10275,5491.89013672
11131,9960.09082031
11987,10020.3291016
12843,10977.203125
13699,13401.4511719
14555,13137.9384766
15411,5618.41943359
16267,7062.49804688
17123,9279.60546875
17979,8406.21191406
18835,8370.76855469
19691,8695.25878906
20547,8828.10351562
21403,4824.89013672
22259,6172.14941406
23115,9789.32421875
23971,9854.2890625
24827,10078.296875
25683,11822.1445312
26539,13223.6103516
27395,5009.87255859
28251,6493.55175781
29107,9196.16699219
29963,8742.30957031
30819,8459.28027344
31675,9185.9375
32531,9577.62890625
33387,5027.10058594
