Id,Sales
1,4042.39160156
857,4228.39990234
1713,4648.54101562
2569,4962.31689453
3425,4923.89404297
4281,4060.91601562
5137,3646.78588867
5993,3402.9453125
6849,3518.33740234
7705,3558.65771484
8561,4045.27319336
9417,4702.04296875
10273,4344.83886719
11129,4741.76464844
11985,4798.49462891
12841,5130.39941406
13697,4996.91943359
14553,5578.71533203
15409,5229.13769531
16265,4394.30126953
17121,3580.85009766
17977,3398.50732422
18833,3479.6887207
19689,3468.57299805
20545,3989.27514648
21401,4844.94287109
22257,3866.34887695
23113,4215.31933594
23969,4343.03222656
24825,4608.56298828
25681,4989.66552734
26537,5574.94384766
27393,5616.52246094
28249,4376.56835938
29105,3779.89379883
29961,3583.953125
30817,3576.70898438
31673,3613.79003906
32529,4028.9140625
33385,5628.96533203
34241,4181.39892578
35097,4613.56835938
35953,4631.11230469
36809,5052.36230469
37665,5188.19433594
38521,5967.38134766
39377,5941.35253906
40233,4871.65869141
2,7280.06933594
858,7798.37353516
1714,9099.98144531
2570,9646.78222656
3426,2789.87158203
4282,4039.99780273
5138,5506.91894531
5994,5769.13623047
6850,5783.16308594
7706,5538.53662109
8562,5958.40039062
9418,2555.44189453
10274,4292.29980469
11130,7526.67871094
11986,8682.86035156
12842,9122.61035156
13698,9852.15625
14554,10652.2734375
15410,3454.69042969
16266,4574.40527344
17122,5999.11816406
17978,5700.96582031
18834,5525.76660156
19690,5486.63330078
20546,5638.84228516
21402,3128.87695312
22258,3779.65234375
23114,7190.96826172
23970,7722.82861328
24826,8224.13378906
25682,8809.49804688
26538,9916.88574219
27394,3307.60644531
28250,4268.83398438
29106,5721.75439453
29962,6022.41796875
30818,5979.16357422
31674,6055.16943359
32530,6146.04199219
33386,3027.03979492
34242,4150.73535156
35098,7243.65039062
35954,7717.45361328
36810,8153.69091797
37666,8921.18652344
38522,10072.0029297
39378,3710.26000977
40234,5009.71923828
3,8925.21191406
859,9140.28125
1715,11203.2138672
2571,12093.4648438
3427,5672.66699219
4283,5988.52978516
5139,8359.30371094
5995,7632.27539062
6851,7819.19775391
7707,8518.29492188
8563,9386.98828125
9419,5250.25390625
10275,6520.47607422
11131,10690.8076172
11987,10622.1416016
12843,10934.0488281
13699,12951.9892578
14555,15277.2539062
15411,5926.27441406
16267,7365.05322266
17123,9912.9609375
17979,8944.30078125
18835,8287.20507812
19691,8604.96777344
20547,9234.07519531
21403,6110.76464844
22259,6619.88378906
23115,10896.4980469
23971,10410.9804688
24827,10797.0087891
25683,12301.4521484
26539,14653.2460938
27395,6120.87988281
28251,7226.72216797
29107,10320.0761719
29963,9333.20898438
30819,9197.97460938
31675,9931.08300781
32531,10233.7138672
33387,5854.46582031
34243,6783.11474609
35099,11655.7402344
35955,10873.6064453
36811,11153.7539062
37667,12638.8720703
38523,14950.1015625
39379,6014.83447266
40235,7541.24462891
4,7480.29541016
860,7142.99365234
1716,8235.48339844
2572,9555.15625
3428,2831.36767578
4284,3112.95141602
5140,4956.29980469
5996,5653.03271484
6852,5031.46630859
7708,5216.89697266
8564,5351.79345703
9420,2841.80786133
10276,3249.13720703
11132,6400.90527344
11988,7770.47851562
12844,7715.87109375
13700,8811.43066406
14556,10357.9423828
15412,3840.20703125
16268,3866.82080078
17124,5337.23388672
17980,5831.359375
18836,4998.30664062
19692,5090.55908203
20548,5408.70117188
21404,3294.98413086
22260,3330.85424805
23116,6095.15234375
23972,7846.03271484
24828,7089.359375
25684,7980.49023438
26540,9687.87695312
27396,3193.13549805
28252,3387.18554688
29108,4964.21533203
29964,5772.41113281
30820,5142.80029297
31676,5247.12011719
32532,5489.17773438
33388,3237.07128906
34244,3375.35424805
35100,6379.62695312
35956,7600.29785156
36812,7260.86035156
37668,7802.13769531
38524,9371.89648438
39380,3593.49438477
40236,3960.87036133
5,6838.69677734
861,6828.15771484
1717,7854.18652344
2573,10205.8759766
3429,6346.62792969
4285,5997.47021484
5141,6051.43359375
5997,5809.97314453
6853,5979.10693359
7709,5788.67675781
8565,6954.9453125
9421,5626.41015625
10277,6239.52783203
11133,7686.54833984
11989,7617.46875
12845,8076.56103516
13701,8726.78125
14557,10860.2978516
15413,5855.38720703
16269,6428.67724609
17125,6403.43945312
17981,5969.94873047
18837,5779.48535156
19693,5887.67382812
20549,6990.15966797
21405,5605.203125
22261,5831.29833984
23117,7291.80712891
23973,7320.49658203
24829,7659.21386719
25685,8631.80664062
26541,11751.7705078
27397,5833.83496094
28253,6507.6640625
29109,6226.14550781
29965,6126.03759766
30821,5860.20947266
31677,6005.56445312
32533,6732.22705078
33389,5355.76660156
34245,5782.4296875
35101,7125.58056641
35957,7224.10351562
36813,7351.59228516
37669,7954.33398438
38525,10462.8427734
39381,6106.98339844
40237,6663.04833984
6,5698.23095703
862,5812.67822266
1718,6458.89208984
2574,7266.72900391
3430,5207.25244141
4286,4457.21582031
5142,5157.96630859
5998,4786.83691406
6854,5099.14160156
7710,5144.15478516
8566,5653.10839844
9422,3934.74291992
10278,4674.91455078
11134,5685.96630859
11990,5909.859375
12846,6083.89550781
13702,6432.78662109
14558,6831.83837891
15414,4643.15673828
16270,5017.54833984
17126,5187.99121094
17982,4927.67138672
18838,4682.19775391
19694,4797.73046875
20550,5422.33837891
21406,4439.33544922
22262,4350.35449219
23118,5690.453125
23974,5624.82714844
24830,5629.89941406
25686,6337.96533203
26542,6934.05419922
27398,5080.05224609
28254,4640.27880859
29110,5398.13574219
29966,5001.21142578
