Id,Sales
1,3930.6237793
857,4222.67626953
1713,4773.29052734
2569,4843.27001953
3425,4579.2734375
4281,4035.04467773
5137,3592.8293457
5993,3522.14550781
6849,3679.16333008
7705,3664.50805664
8561,3513.68530273
9417,4226.08935547
10273,4997.26269531
11129,4568.44873047
11985,4621.45214844
12841,4536.80371094
13697,5328.64746094
14553,5475.31494141
15409,4261.57128906
16265,4145.57128906
17121,3710.73779297
17977,3642.10302734
18833,3589.1706543
19689,3254.52246094
20545,3385.8190918
21401,4291.46484375
22257,3750.23803711
23113,4309.67089844
23969,4254.72314453
24825,4279.65869141
25681,4769.4765625
26537,5079.28710938
27393,4362.33886719
28249,4536.27148438
29105,3790.34692383
29961,3616.35229492
30817,3326.1484375
31673,3343.51196289
32529,3696.8347168
33385,4221.58056641
34241,4334.94482422
35097,4350.27978516
35953,4378.71923828
36809,4607.02001953
37665,5031.04394531
38521,5867.18945312
39377,4889.74560547
40233,4884.47802734
2,7185.77099609
858,7734.1953125
1714,8924.82910156
2570,9053.59570312
3426,3627.06591797
4282,4125.09472656
5138,5582.62792969
5994,5651.97607422
6850,6074.57177734
7706,6030.81054688
8562,5803.53173828
9418,3747.30224609
10274,4635.24902344
11130,7539.39648438
11986,8083.49707031
12842,8529.61230469
13698,10038.7246094
14554,11038.3271484
15410,3422.86401367
16266,4529.79443359
17122,6066.15283203
17978,5427.34228516
18834,5533.17138672
19690,5350.69628906
20546,5497.82861328
21402,3239.40673828
22258,3526.60693359
23114,6901.61035156
23970,7251.85595703
24826,7628.58544922
25682,8927.4765625
26538,9797.9921875
27394,3175.33178711
28250,4010.921875
29106,5283.68310547
29962,5784.90136719
30818,5759.68457031
31674,5689.63378906
32530,5544.78955078
33386,3437.64160156
34242,3896.93725586
35098,6668.77050781
35954,7619.99755859
36810,8092.27587891
37666,8746.33789062
38522,9494.11816406
39378,3862.6328125
40234,4277.78955078
3,8934.94726562
859,9026.30664062
1715,11347.1513672
2571,11850.9316406
3427,5136.88769531
4283,6071.80273438
5139,8529.86425781
5995,7893.7421875
6851,8002.15234375
7707,8569.70800781
8563,8369.85839844
9419,5183.96484375
10275,5269.05761719
11131,10348.828125
11987,10547.1347656
12843,10304.703125
13699,13892.8388672
14555,14513.9912109
15411,6953.96386719
16267,8114.24853516
17123,9991.49902344
17979,8467.04492188
18835,9210.56347656
19691,8891.69238281
20547,9814.19140625
21403,5649.42089844
22259,6408.17431641
23115,10824.15625
23971,10125.2568359
24827,10551.9238281
25683,13011.1591797
26539,13560.7412109
27395,6002.609375
28251,7364.14013672
29107,10671.9814453
29963,9832.00195312
30819,9541.04101562
31675,10424.4238281
32531,9361.94433594
33387,5700.03564453
34243,6940.17480469
35099,10586.2275391
35955,10579.1923828
36811,10641.6113281
37667,13349.3398438
38523,15891.9316406
39379,6666.3984375
40235,7769.33007812
4,7850.75634766
860,7035.97363281
1716,7893.26074219
2572,8887.59765625
3428,3796.14355469
4284,3261.2355957
5140,4981.54296875
5996,5857.00732422
6852,5165.44482422
7708,5586.76171875
8564,5685.79248047
9420,3980.55883789
10276,3821.92358398
11132,6690.77050781
