Id,Sales
1,4502.52948938
857,4555.85426694
1713,4797.59791684
2569,5173.43145034
3425,4140.3959934
4281,4044.29528093
5137,3844.91439862
5993,3651.71331839
6849,3626.54132804
7705,3683.10193113
8561,3910.86148291
9417,4062.3174117
10273,4575.97146003
11129,4850.76991393
11985,5018.73992575
12841,5372.71217605
13697,5315.43007576
14553,5806.49190993
15409,4451.66381662
16265,4320.25634318
17121,4215.85167209
17977,3617.90017864
18833,3488.83685272
19689,3447.02876498
20545,3860.72324664
21401,3879.15408439
22257,3899.94800306
23113,4293.97582541
23969,4459.40355626
24825,4590.93981114
25681,5005.13674159
26537,5570.62081219
27393,4126.1489232
28249,4100.39821053
29105,3817.51641453
29961,3772.91791099
30817,3677.74049333
31673,3602.58275844
32529,3964.90191948
33385,3927.37276121
34241,3939.46722656
35097,4743.34114579
35953,4720.28118118
36809,5056.85029056
37665,5251.89297134
38521,5707.85176498
39377,5031.09874592
40233,5204.74168252
2,7455.25949302
858,8562.50789633
1714,8973.09939139
2570,9508.54215913
3426,4105.48889308
4282,4094.32414799
5138,5753.79033678
5994,6032.33835187
6850,6145.45038746
7706,6272.36238752
8562,6334.08535967
9418,4369.1341172
10274,4456.99969269
11130,8029.48852799
11986,8098.24322936
12842,8857.4033559
13698,9176.45327119
14554,10535.8359584
15410,4418.9928652
16266,4298.4171612
17122,6423.17722454
17978,5529.5078546
18834,5538.85936673
19690,5706.39664827
20546,5652.73830382
21402,3996.90078415
22258,3989.79881259
23114,7273.46917882
23970,7526.13220252
24826,8253.1182186
25682,8874.04382818
26538,9462.84159612
27394,4027.22519996
28250,4076.55025535
29106,5970.04049239
29962,5997.98761434
30818,5818.38132883
31674,5954.88486331
32530,6379.40212814
33386,4394.71661494
34242,4336.35852665
35098,7910.77612576
35954,7895.9475661
36810,8559.36324376
37666,9152.54165557
38522,9959.68904895
39378,4759.88248013
40234,4768.27188857
3,9549.41861988
859,9391.73781887
1715,11644.4109334
2571,12256.6552396
3427,3198.57708084
4283,6345.46547937
5139,8266.13357794
5995,8875.38460787
6851,8984.04936098
7707,9188.54663129
8563,9610.10501454
9419,3644.18600736
10275,6704.21209655
11131,10754.0312912
11987,10885.2425342
12843,10686.7891465
13699,11684.4755336
14555,13755.2787002
15411,4115.4710923
16267,6419.16141323
17123,8498.54631748
17979,8508.98064791
18835,8477.46562812
19691,9040.02988854
20547,9467.92725362
21403,3915.64017972
22259,6496.64616926
23115,10467.4841422
23971,10399.4952589
24827,10245.2015271
25683,11891.281685
26539,14195.7108799
27395,4844.24333221
28251,6774.93622186
29107,9384.80839275
29963,9174.83769546
30819,9095.12559196
31675,9492.27963059
32531,9660.33362924
33387,4552.35717133
34243,6937.21357312
35099,10772.0361564
35955,10630.8454621
36811,10325.322453
37667,12367.4918932
38523,14338.7610583
39379,5146.05701481
40235,7137.17289334
4,7362.00366066
860,7183.50827856
1716,7864.58985156
2572,9137.11952779
3428,3521.96662603
4284,3578.66093263
5140,5362.25378497
5996,5408.85124206
6852,5081.08109652
7708,5212.98978714
8564,5766.09984939
9420,3473.11308428
10276,3753.64656334
11132,6435.17584437
11988,7506.23094895
12844,8229.93577
13700,8131.92396362
14556,9354.52514878
15412,4251.94160186
16268,3898.65029689
17124,5283.35913108
17980,5346.05768339
18836,5053.24896405
19692,5202.97974942
20548,5191.6605896
21404,3295.76633928
22260,3328.12652405
23116,6228.83753134
23972,7004.84839339
24828,6713.09704981
25684,7214.81146448
26540,9014.40161028
27396,3438.99619336
28252,3496.75354392
29108,5257.87758265
29964,5437.06003474
30820,5210.06861985
31676,5329.15796446
32532,5561.03651975
33388,3507.13513018
34244,3486.46011825
35100,6337.67217549
35956,7222.61523935
36812,6927.43656869
37668,7552.99457624
38524,9376.09377823
39380,3922.11403791
40236,3895.19898364
5,7624.64038919
861,7603.84951452
1717,8215.61501082
2573,10890.6131913
3429,3200.93987784
4285,5607.76258273
5141,5962.77203398
5997,6120.47815238
6853,6276.51948148
7709,6778.1338088
8565,7381.46807835
9421,3654.40950298
10277,6410.8398072
11133,8258.60491182
11989,8330.02674138
12845,8670.97845891
13701,8890.40600653
14557,11489.7558685
15413,4168.55275845
16269,6295.85879386
17125,6142.32053178
17981,6204.75999163
18837,6135.9115748
19693,6010.4776408
20549,6456.83506119
21405,3975.63790147
22261,5597.71366957
23117,7389.95846145
23973,7747.34983905
24829,7538.07179673
25685,8331.24017298
26541,10811.9881961
27397,4960.72097343
28253,5918.98689427
29109,6259.19244605
29965,6332.70141512
30821,6003.83302177
31677,6136.83924795
32533,6735.65250517
33389,4648.62460773
34245,6293.45686402
35101,7679.50358404
35957,7798.90059179
36813,8002.08849094
37669,8248.01681206
38525,11050.5748563
39381,5210.6178456
40237,6619.18701322
6,5705.40541699
