Id,Sales
1,4400.8011286
857,4610.82997559
1713,4743.46118773
2569,5264.05150647
3425,4098.79413334
4281,3969.00235312
5137,3872.2957582
5993,3648.05756278
6849,3639.53704571
7705,3729.7228744
8561,3987.13056485
9417,4104.89152568
10273,4564.20568986
11129,4629.21495289
11985,4749.38032228
12841,5126.0377116
13697,5178.68885024
14553,6072.86237844
15409,5057.72228478
16265,4915.37174486
17121,4064.47893638
17977,3583.49191343
18833,3519.02506208
19689,3438.00434009
20545,3818.71848542
21401,4445.70133962
22257,4402.04273979
23113,4446.20178709
23969,4410.59784447
24825,4535.63369469
25681,5063.45536421
26537,5588.19870144
27393,4500.3362932
28249,4446.25501711
29105,3860.3490626
29961,3801.16861525
30817,3647.97742552
31673,3618.95297608
32529,4032.85878307
33385,4373.04771761
34241,4378.0227294
35097,4637.48280501
35953,4610.49584171
36809,4921.47860058
37665,5094.51693273
38521,5765.30873347
39377,5238.45193492
40233,5245.59114294
2,7502.20568306
858,8182.85208552
1714,8781.08177228
2570,9740.63213053
3426,3767.83520185
4282,3764.02090387
5138,5681.12647363
5994,5984.54866371
6850,6066.60052582
7706,6136.684923
8562,6331.06109439
9418,3856.26042514
10274,4015.81370803
11130,7514.76683364
11986,8069.34867443
12842,8572.83110145
13698,9182.69853669
14554,13178.5430671
15410,3965.24912195
16266,3801.41503205
17122,5962.93115495
17978,5598.97860941
18834,5436.54770595
19690,5613.95384272
20546,5759.63884576
21402,3725.89488799
22258,3717.87053707
23114,7573.32750093
23970,7521.80250073
24826,7892.8702382
25682,8766.69075242
26538,9565.35026086
27394,3603.70270039
28250,3625.09929342
29106,5559.96988653
29962,5928.90753671
30818,5785.42212853
31674,5804.05639331
32530,6174.80844281
33386,3618.91027653
34242,3680.49449852
35098,7309.6369028
35954,7678.89126148
36810,8314.9535883
37666,8899.99298129
38522,10461.6258268
39378,4398.76597018
40234,4398.76597018
3,8999.81426464
859,8968.09619766
1715,11289.8717546
2571,12180.448611
3427,5890.10791186
4283,6177.71230427
5139,8328.76458555
5995,8128.93699919
6851,8208.87022412
7707,8832.58951919
8563,9267.96740708
9419,6141.53841801
10275,6392.74660934
11131,9989.63430097
11987,10763.881458
12843,10636.1552778
13699,12122.8196953
14555,13763.8279696
15411,6194.72044219
16267,6372.14335647
17123,9092.42263272
17979,8154.18377589
18835,8122.75030143
19691,8598.58940269
20547,9635.03062644
21403,6163.50268588
22259,6177.78184672
