Id,Sales
1,4475.9973397
857,4604.76454794
1713,4805.77946766
2569,5106.75493275
3425,4421.67890478
4281,4367.05157916
5137,3752.16905381
5993,3706.75170353
6849,3628.68973589
7705,3709.37502875
8561,3961.60782004
9417,4395.12861118
10273,4592.73233427
11129,4582.03487503
11985,4805.40933594
12841,5107.37167003
13697,5145.64957809
14553,6117.63166348
15409,5230.41947276
16265,5163.5388972
17121,4075.63070562
17977,3729.08735144
18833,3678.91003754
19689,3607.93401374
20545,3819.11714029
21401,4693.87773913
22257,4558.16514386
23113,4410.12487462
23969,4471.3832677
24825,4574.03403512
25681,4989.98371037
26537,5579.74760036
27393,4735.80625277
28249,4651.67144522
29105,3839.42317224
29961,3926.53374843
30817,3696.60520805
31673,3689.99863895
32529,4018.01116799
33385,4882.82877926
34241,4765.52985887
35097,4628.42584143
35953,4615.36314597
36809,4918.67491805
37665,5152.05704945
38521,5653.92812925
39377,5583.84508014
40233,5554.18676921
2,7524.08941827
858,8161.48891329
1714,8491.69766993
2570,9856.96826241
3426,3826.40337921
4282,3816.09259779
5138,5691.46794582
5994,5655.46794008
6850,5802.45938876
7706,6004.86159088
8562,6176.47087488
9418,3930.12629136
10274,4045.82362403
11130,7767.53949087
11986,8093.10357461
12842,8524.56531406
13698,9204.13962841
14554,14769.1453009
15410,4270.5875944
16266,3919.73688407
17122,6467.24325047
17978,5311.35580761
18834,5124.82527122
19690,5287.81511687
20546,5488.69293925
21402,3659.71961342
22258,3656.59929266
23114,7426.01940753
23970,7620.69733476
24826,7909.49318032
25682,9023.56860827
26538,9454.03177518
27394,3647.16429865
28250,3646.35389248
29106,5608.4612896
29962,5820.62460054
30818,5650.91550743
31674,5674.15271101
32530,6135.70141507
33386,3811.5162344
34242,3774.99953346
35098,7316.53099598
35954,7723.10865844
36810,8379.90429007
37666,8839.08088991
38522,10118.5726511
39378,4358.61648815
40234,4358.61648815
3,8788.77837146
859,8977.19099617
1715,11196.8302427
2571,12292.0066195
3427,2380.73658292
4283,6128.16285097
5139,8110.41227793
5995,8329.99688137
6851,8330.69608711
7707,8781.9582237
8563,9147.41362097
9419,2275.72642054
10275,6261.95520646
11131,10265.6227405
11987,10589.8549352
12843,10724.6982478
13699,12185.1100229
14555,14440.4062054
15411,2567.27738226
16267,6249.9684101
17123,8809.71685392
17979,8300.35004778
18835,8029.07806231
19691,8702.49662696
20547,9251.1026984
21403,2542.83727861
22259,6321.18931362
23115,9455.21633958
23971,9455.57846844
24827,9439.35657128
25683,11273.400414
26539,13272.003605
27395,2553.84046902
28251,6679.44339552
29107,9217.16761862
29963,8909.64055451
30819,8701.5372808
31675,9122.3031991
32531,8941.59217271
33387,2719.55016267
34243,6758.52385341
35099,9953.90597552
35955,10062.0311138
36811,9649.07205487
37667,11511.6677569
38523,12719.3502996
39379,2685.36949228
40235,6634.63260819
4,7064.50069129
860,7016.43830111
1716,7301.14305186
2572,8874.93458018
3428,3964.10946777
4284,3554.55668085
5140,5039.27906361
5996,4910.11608642
6852,4795.10210225
7708,4836.15477179
8564,5270.99655466
9420,3591.34755458
10276,3403.10931557
11132,6412.51467563
11988,7050.8722437
12844,7866.08135825
13700,7615.17731507
14556,9856.49337416
15412,3984.92576053
16268,3392.89767037
17124,5457.38172195
17980,5067.32278618
18836,5165.26962841
19692,4882.87297646
20548,5052.52336909
21404,3767.44856539
22260,3304.8087838
23116,6214.25338149
23972,6854.83990267
24828,6542.14664267
25684,6958.5776636
26540,8374.75608032
27396,3981.68965537
28252,3447.82485422
29108,5060.4659872
29964,5269.94838528
30820,5159.16158189
31676,5263.81967977
32532,5201.24802332
33388,3949.86190398
34244,3437.69112451
35100,5885.83731037
35956,7201.0852446
36812,6711.13159998
37668,7301.25609146
38524,8915.64823828
39380,3940.00304441
40236,3400.29354291
5,7274.1297273
861,7078.96274398
1717,7645.8161684
2573,10233.3247326
3429,3068.1234997
4285,5700.41527774
5141,5814.4702428
5997,6199.54095523
6853,6228.64271349
7709,6493.42134445
8565,6866.70447183
9421,3524.45973275
10277,5870.6905764
11133,7834.47312781
11989,7736.96167504
12845,8104.93890382
13701,8715.86971028
14557,11245.2070237
15413,4175.47459121
16269,6525.97549737
17125,6114.07097987
17981,6304.56009096
18837,6373.6559571
19693,6170.12713011
20549,6451.50215437
21405,3953.38494928
22261,5673.77668321
23117,7409.8664177
23973,7465.24490557
24829,7568.54791298
25685,8204.96399939
26541,10097.7031889
27397,4831.7106463
28253,5842.68480138
29109,5903.95740636
29965,6588.68664333
30821,6060.69948437
31677,6213.51871749
32533,6782.54782121
33389,4540.49179413
34245,5823.08599041
35101,7327.05453641
35957,7551.28856369
36813,7555.63763722
37669,8184.8363623
38525,11026.9683784
39381,4987.28947618
40237,6848.90144396
6,5715.19617475
862,5936.44154879
1718,6538.38479648
2574,7150.68260053
3430,2788.6277756
4286,4950.25667111
5142,5204.94449187
5998,5159.53938915
6854,5122.70129587
7710,5264.7428047
8566,5855.35629756
9422,2844.24087163
10278,4900.45214582
11134,5683.02847797
11990,5889.83702294
12846,6214.2973897
13702,6379.71089035
14558,7695.72085314
15414,3294.59984249
16270,4679.32319338
17126,5338.96270574
17982,5540.64591326
18838,5692.51326422
19694,5718.47308595
20550,5366.47457685
21406,3053.60450444
