Id,Sales
1,4486.3866026
857,4744.4029559
1713,4862.02796413
2569,5287.68491271
3425,2540.99643885
4281,3991.67885511
5137,3872.2993646
5993,3790.14672903
6849,3821.95212285
7705,3791.80391428
8561,4146.80204092
9417,2443.54098021
10273,4646.36337524
11129,4638.26241956
11985,4865.20631069
12841,5092.56383091
13697,5159.75746066
14553,6183.78114624
15409,2842.20104427
16265,4333.7171866
17121,4015.8936054
17977,3898.57707087
18833,3963.74950484
19689,3635.29704021
20545,3774.41905045
21401,2704.15889997
22257,3883.7639694
23113,4439.54281791
23969,4536.95362196
24825,4567.97176666
25681,5051.29808522
26537,5710.86663957
27393,2763.42564574
28249,4177.81088187
29105,3846.87980224
29961,4053.12211665
30817,3808.14568267
31673,3781.52192442
32529,4204.42134977
33385,2696.13323527
34241,4065.02930022
35097,4638.17763088
35953,4633.07918487
36809,5006.55779885
37665,5198.83737245
38521,5807.3308834
39377,2996.01411064
40233,5062.75194336
2,7683.63031558
858,8038.1527889
1714,8649.77729315
2570,9716.21411597
3426,3445.43012948
4282,3869.19050387
5138,5796.30778374
5994,6040.18546636
6850,6181.66930201
7706,6211.20707417
8562,6323.87592979
9418,3846.90702408
10274,4166.95286893
11130,7720.88402367
11986,8224.61268316
12842,8479.22179211
13698,9310.3242505
14554,13957.4332413
15410,4053.81461907
16266,4303.70022118
17122,6370.00768983
17978,5780.70424117
18834,5683.82012704
19690,5901.12748071
20546,5813.64674773
21402,3866.22560628
22258,3756.07115472
23114,7346.72631941
23970,7717.91190064
24826,7921.48991588
25682,8692.94870951
26538,9455.86563601
27394,4076.61884153
28250,3804.84604949
29106,5796.272007
29962,6262.81848791
30818,5896.38901863
31674,5850.73151785
32530,6291.77831419
33386,3922.07629301
34242,3925.91956222
35098,7574.53886163
35954,7734.93158225
36810,8094.97320408
37666,8755.87493729
38522,10609.5190304
39378,4610.14657862
40234,4621.29557193
3,9111.88648644
859,9437.42574861
1715,11379.0964958
2571,12182.4993867
3427,2262.46874281
4283,6108.24470373
5139,8540.60404593
5995,8154.58932966
6851,8218.47692658
7707,8782.08456181
8563,9332.43775593
9419,2263.16667304
10275,6204.51510738
11131,10347.1412437
11987,10504.5756622
12843,10449.6278537
13699,11920.2193961
14555,13757.983569
15411,2578.25812664
16267,6313.79024907
17123,9488.61451515
17979,8079.97370905
18835,7943.5917896
19691,8289.22415353
20547,9280.50783627
21403,2598.98867479
22259,6357.93895943
23115,9854.15039835
23971,9832.64549804
24827,9754.7177323
25683,11178.0846339
26539,13415.7673398
27395,2567.78361584
28251,6691.20844949
29107,9511.20965068
29963,8988.04594554
30819,8940.26179258
31675,9222.64893516
32531,8835.2560122
33387,2848.30775251
34243,6552.87565937
35099,10947.132742
35955,10535.1860841
36811,10103.7897674
37667,11562.026131
38523,13514.7883732
39379,2808.56436318
40235,6805.81138029
4,6867.12274643
860,7301.89582497
1716,7411.71342807
2572,8871.7202456
3428,4211.40090529
4284,3513.98198424
5140,5036.02434087
5996,5492.86823293
6852,5148.85046127
7708,5176.50338807
8564,5726.36530884
9420,3685.62488542
10276,3321.77130536
11132,6562.99183055
11988,6857.89113539
12844,8021.0318913
13700,7917.82798668
14556,9757.92017486
15412,4278.76289186
16268,3499.14350711
17124,4820.14581648
17980,5649.8920779
18836,5251.8971378
19692,5225.14280709
20548,5277.99303806
21404,4038.73576848
22260,3219.47580683
23116,6182.54503801
23972,6645.03442646
24828,6655.42555135
25684,7081.84874934
26540,8896.07640449
27396,4192.30330218
28252,3385.41550231
29108,4990.12705625
29964,5713.52132819
30820,5286.31578345
31676,5287.94642966
32532,5481.44804673
33388,4146.3798497
34244,3438.76941519
35100,6104.0735973
35956,6482.05026251
36812,6493.79159352
37668,7336.01085603
38524,9441.88670743
39380,4283.49397607
40236,3340.05960462
5,6951.12109065
861,7080.27544843
1717,7670.2124323
2573,10534.0427435
3429,2799.23713412
4285,5750.58056132
5141,5911.01700585
5997,5929.56643227
6853,5951.063546
7709,6401.17145779
